"Source","Target","flights_count"
"KMSN","62IA","1.0"
"KAVP","KSYR","1.0"
"KN57","KN71","2.0"
"KLEB","NH88","1.0"
"KSBN","PN37","1.0"
"KLAS","KBFI","5.0"
"KBTP","KEYE","1.0"
"KGVT","TS25","1.0"
"KREI","KTLR","1.0"
"KMDT","PA74","1.0"
"KRSW","KMMU","2.0"
"CA35","KTRK","1.0"
"FD37","KPCM","1.0"
"KPVU","KDEN","2.0"
"KGPM","KT74","1.0"
"34FL","FL81","1.0"
"KCMH","KTEB","4.0"
"KSTC","KPNM","2.0"
"YHML","YSWL","2.0"
"KMRT","OH21","1.0"
"KFAT","66CL","1.0"
"KMLI","KMIA","1.0"
"KOXR","KVCB","1.0"
"LTBA","VOMM","1.0"
"YHSM","YMAV","1.0"
"KDXR","KMGJ","2.0"
"KJKA","2TE2","1.0"
"43TS","KF69","1.0"
"3FL5","KX21","1.0"
"KCXY","KN13","1.0"
"KMGW","KCKB","1.0"
"VA16","KTEB","1.0"
"KTUS","KSVH","1.0"
"EDVJ","EDDV","1.0"
"K47A","70FA","1.0"
"FD08","FA69","1.0"
"KORD","1MU7","1.0"
"KXSA","KTTA","1.0"
"KLDJ","KMMU","1.0"
"10OK","2OK0","1.0"
"FATA","FATA","4.0"
"KOLM","KSHN","1.0"
"KRDM","17OR","1.0"
"K0R6","7TN0","1.0"
"KPTK","PN37","1.0"
"KPBI","TJIG","1.0"
"KVRB","KTHV","1.0"
"K33N","KN51","1.0"
"GA50","K9A1","1.0"
"KILG","OH18","1.0"
"KCLT","NY82","2.0"
"GA03","KJKA","2.0"
"EGNX","OH68","1.0"
"0TN5","TN79","1.0"
"01FA","KDTW","1.0"
"KPVD","KMMU","1.0"
"KYIP","K3I7","1.0"
"CYLS","PN40","1.0"
"CYPQ","CRL2","2.0"
"KDFW","II43","3.0"
"KVNY","KPHL","3.0"
"CYKF","CYYC","2.0"
"KUAO","KL22","1.0"
"KBIE","NE20","1.0"
"EDXG","EDXL","1.0"
"NZDV","NZOH","1.0"
"KSEA","41ID","1.0"
"KGKY","2TA6","1.0"
"USSK","OMRK","1.0"
"EDBJ","EDCL","1.0"
"RCKH","RCNN","2.0"
"KORH","ME66","1.0"
"K3S8","KLGB","1.0"
"KUNI","OI59","1.0"
"KLUK","KSTS","1.0"
"KLXL","KPEX","1.0"
"KMMI","K52A","1.0"
"CYHM","CYKZ","3.0"
"CYHU","CSS4","1.0"
"KMDW","88CO","1.0"
"KSCH","K7B2","1.0"
"KCTZ","2NC1","1.0"
"8FA4","SKGY","1.0"
"KLUK","07FA","1.0"
"EHAM","LFML","1.0"
"K4A4","0GA3","4.0"
"KDCU","AL78","1.0"
"KNOW","KNRA","1.0"
"FL74","KSMS","1.0"
"CO59","K52F","1.0"
"FD33","23FL","1.0"
"UUEE","OMSJ","2.0"
"09FA","03FA","1.0"
"17PS","KAGC","1.0"
"0NK8","49NY","1.0"
"KRDU","87NC","2.0"
"NH31","KLCI","1.0"
"KBCT","KHWO","3.0"
"07TE","KOMA","1.0"
"KPMV","KAFK","1.0"
"0MN1","KSTC","1.0"
"YMEN","YSCB","1.0"
"YPPH","YPPH","1.0"
"KMQY","KHOT","1.0"
"LKHC","LKKM","1.0"
"KSDC","90NY","3.0"
"0CL6","KDMA","1.0"
"CL84","KSCK","2.0"
"FL67","KAPF","1.0"
"KMMV","OR41","1.0"
"YMPC","YBDG","1.0"
"CT48","0PN0","1.0"
"KPNS","KBIX","1.0"
"KRBD","XA65","1.0"
"KCGF","KMIA","1.0"
"KO41","KO61","1.0"
"CYGK","CNY3","1.0"
"75NC","KGWW","1.0"
"LEPA","LIMC","1.0"
"KGKT","KAGR","1.0"
"KSPB","67OR","1.0"
"LOAG","LOAV","2.0"
"TX15","0TX1","1.0"
"KPMD","KCMA","1.0"
"KSGF","KAUS","1.0"
"EPWA","EGKB","1.0"
"KESN","61NC","1.0"
"KBUF","KLKP","1.0"
"KLDM","KC04","1.0"
"KFXE","31FL","1.0"
"4WA2","6WA2","1.0"
"8IN2","KAGC","1.0"
"KBJC","2IL3","1.0"
"LFLU","LFME","1.0"
"K76F","XS14","1.0"
"KEQY","KFMY","1.0"
"KTYR","KOUN","2.0"
"KHQZ","K3F9","1.0"
"KMDT","3PS8","1.0"
"KSGF","KOUN","1.0"
"KSFM","KBVY","1.0"
"KD02","53MN","1.0"
"6CL9","KPAO","1.0"
"KOCF","KABE","1.0"
"KCRP","KBKL","1.0"
"KCXY","KAXV","1.0"
"36CO","KAFF","1.0"
"2FL0","KMCF","1.0"
"KPTK","KK62","1.0"
"KC29","OI39","1.0"
"KSLC","KSAF","1.0"
"KTYR","KAUS","3.0"
"K21D","MY55","1.0"
"7MD8","KANP","1.0"
"KLAS","87VA","1.0"
"KBCT","KPBF","1.0"
"KPDX","OR47","1.0"
"OH48","KBVI","1.0"
"KD54","9SD9","1.0"
"YWLM","YLIS","1.0"
"KLAX","KCNO","1.0"
"KDFW","KSGH","1.0"
"YSDW","YMPC","1.0"
"KMCW","46IA","1.0"
"KSDL","KPWT","1.0"
"EDDB","EDQM","1.0"
"LSGG","EDDW","1.0"
"RJAA","RJOM","6.0"
"KX06","KSRQ","10.0"
"KBUR","KAUS","3.0"
"UUEE","UWWW","25.0"
"KLGU","KLGU","221.0"
"KMMU","KOAK","1.0"
"ENGM","ENGM","8.0"
"EDDH","LSZH","15.0"
"KRQO","KOUN","1.0"
"EDDB","LEMD","9.0"
"YSCH","YSSY","51.0"
"5WI8","KFCM","1.0"
"KMGY","KILN","2.0"
"VHHH","PANC","58.0"
"KAVQ","KAVQ","79.0"
"YBBN","YPAD","43.0"
"KBWI","KLAS","28.0"
"NZAA","NZWP","3.0"
"KIAD","KW94","2.0"
"YPAD","YBBN","40.0"
"FAOR","EGLL","6.0"
"16FA","KFXE","1.0"
"KATW","KATW","21.0"
"LFPG","LTBA","6.0"
"VT52","VT26","13.0"
"YBUN","YPJT","9.0"
"FAWK","FADX","1.0"
"TA87","3TX2","1.0"
"LFPG","LROP","13.0"
"KONT","KSJC","22.0"
"K61B","KCDC","1.0"
"KAVQ","5AZ3","1.0"
"KRNO","KSAC","8.0"
"67KY","KATL","10.0"
"KBVY","KOXC","1.0"
"KSPI","82VA","1.0"
"KPSM","FD38","1.0"
"KPCM","KBKV","1.0"
"KTOA","KCNO","5.0"
"KVNY","KEMT","6.0"
"KIAD","KAGC","5.0"
"KATL","KAFW","8.0"
"KGAI","KACY","1.0"
"KHYI","XS09","2.0"
"6OR0","KCVO","3.0"
"KTTN","VA89","2.0"
"KHYI","4XS9","1.0"
"KMCC","KSNS","2.0"
"7IS2","KIGQ","1.0"
"TX09","TS27","2.0"
"VIDP","WSSL","2.0"
"KPDK","KMIA","7.0"
"KGVT","KGPM","1.0"
"KSRQ","KLGA","10.0"
"KVDF","KMIA","1.0"
"KILG","KTEB","4.0"
"KCBE","KGAI","5.0"
"KPHL","8NC9","4.0"
"KOWD","ME66","2.0"
"KDVO","KO69","2.0"
"KYKM","K1S5","3.0"
"94WA","KPAE","2.0"
"KWHP","KTUS","1.0"
"KFMY","KCLT","1.0"
"EDDB","EDDH","6.0"
"KE16","KWVI","1.0"
"LKPR","LKPR","13.0"
"EGLL","LEMD","14.0"
"MI25","KC20","1.0"
"K63B","KMHT","2.0"
"KSJC","KSTS","4.0"
"YMHB","YBBN","7.0"
"KMYF","KHMT","18.0"
"KLAS","KFLL","15.0"
"VTBS","VHHH","15.0"
"86CO","KBDU","1.0"
"OK51","OK71","1.0"
"KBTL","KHAI","3.0"
"KTEB","KI68","1.0"
"KMSL","KBNA","3.0"
"ULLI","UWSS","2.0"
"EDTZ","EDTF","2.0"
"KAPA","KFTG","4.0"
"EDFB","EDTX","1.0"
"KANE","MN41","1.0"
"LIME","LTFJ","5.0"
"KPSF","KAQW","2.0"
"10TN","1TN0","1.0"
"KSKF","KSKF","7.0"
"MGGT","KFLL","7.0"
"EGSS","EDFH","2.0"
"K9D4","KMQS","1.0"
"KIND","KHPN","3.0"
"WA78","07OR","1.0"
"KOWD","KCQX","1.0"
"KNY0","NY74","1.0"
"KX51","KTMB","12.0"
"KPSM","KMMU","2.0"
"49II","49II","1.0"
"KMSP","EHAM","4.0"
"EDNA","EDQE","1.0"
"RJCH","RJOO","4.0"
"1TA7","KADS","3.0"
"KEDU","KDWA","17.0"
"8FD5","FA27","1.0"
"KOUN","KOUN","104.0"
"KPHL","KTUL","1.0"
"KRDU","KHFF","3.0"
"9CO2","CO02","1.0"
"KDEN","KSAF","7.0"
"KMIA","FA83","1.0"
"CYKF","CFL4","1.0"
"KEYE","11II","1.0"
"KSRQ","KRYY","4.0"
"KCHD","KPAN","5.0"
"CT29","CT31","1.0"
"KPYM","MA66","1.0"
"KSFB","KGRR","2.0"
"5TS2","KT74","1.0"
"ENTO","ENGK","1.0"
"KSBA","KSBA","27.0"
"51OI","OI68","3.0"
"LOWS","LSZH","4.0"
"VIDP","OMDW","5.0"
"K2H2","K3DW","3.0"
"KCCB","KVNY","1.0"
"KBUF","CYOW","1.0"
"FAGC","EGLL","5.0"
"KLUK","18MO","1.0"
"97XS","KDTO","1.0"
"EHAM","VIDP","2.0"
"KMIT","KDVO","1.0"
"PS99","JY07","1.0"
"8AN6","KGEG","1.0"
"KEGI","KEGI","5.0"
"KECP","KMDW","8.0"
"K5C1","KDAL","2.0"
"LFPO","LFCM","5.0"
"KORL","FL15","1.0"
"EDEW","EDFV","1.0"
"9TN9","9TN9","2.0"
"KGKT","KLNS","1.0"
"LFPB","EKYT","1.0"
"KBJC","FD38","1.0"
"SBRJ","SSEF","1.0"
"KHRT","KDAA","1.0"
"KBED","KSFM","5.0"
"KDEN","OR02","1.0"
"6WA2","6WA2","6.0"
"KPHL","KN81","2.0"
"KIWA","KI67","1.0"
"KIND","II07","2.0"
"KMSP","IA48","5.0"
"KTOC","K1A5","1.0"
"KORD","KHEG","1.0"
"KSHD","KOSU","1.0"
"11MA","KPYM","1.0"
"EDMB","EDEH","1.0"
"KAPF","KOQU","1.0"
"CYXE","CYYC","21.0"
"KLUK","91OI","1.0"
"KJFK","GOBD","6.0"
"LFBD","LSZM","5.0"
"KEWB","KLNS","1.0"
"KILG","KPSM","1.0"
"EGNP","EGPG","1.0"
"KABQ","XA41","1.0"
"KCXP","KLGB","1.0"
"YRED","YCFN","1.0"
"NZES","NZTG","1.0"
"KILN","KMGY","2.0"
"K8W2","K8W2","1.0"
"KOKM","KRVS","16.0"
"KEWB","CT11","1.0"
"KFIT","KBOS","1.0"
"KLBE","KPSP","1.0"
"EGWC","EGOS","2.0"
"KPTW","KCGE","1.0"
"K1Q4","KHAF","1.0"
"KMSP","MN32","1.0"
"XA07","69XA","2.0"
"KVNY","NY24","1.0"
"KVCB","4CL3","1.0"
"KMMK","KASH","1.0"
"KPDK","KAUS","2.0"
"KSUS","KHEF","1.0"
"MU63","KF29","1.0"
"KAPF","00FL","3.0"
"KFKL","16PA","1.0"
"KDXR","KAXQ","1.0"
"KLOU","24IN","1.0"
"SBMT","SJEH","1.0"
"KHBI","7NC6","1.0"
"5CT7","KFDK","1.0"
"KLXL","MN41","1.0"
"85FA","78FL","1.0"
"KYKM","KSFF","1.0"
"EGNX","KLAX","2.0"
"KFFZ","23AZ","2.0"
"KGAI","KCEF","1.0"
"KMRB","KMRB","22.0"
"LFRB","LFHW","1.0"
"KDTO","KHSD","1.0"
"LIML","LSZB","3.0"
"KDAY","OH95","1.0"
"ZGGG","RPLS","5.0"
"KFFZ","KNYL","20.0"
"K2W6","4MD0","1.0"
"EDLN","ETIN","1.0"
"KSBD","KSMO","5.0"
"KMTO","K1H8","1.0"
"3MD8","MD50","1.0"
"93MD","KAPG","1.0"
"KMDQ","K7A5","1.0"
"KMTN","KPNE","1.0"
"KIWA","KAPA","1.0"
"UUEE","EPWA","7.0"
"KNEL","KWRI","2.0"
"KTOA","67CA","1.0"
"EGDX","EGFH","2.0"
"2TE3","3XA1","1.0"
"27CL","KSFO","2.0"
"KARV","4WN4","1.0"
"FL59","FL97","1.0"
"EGSS","LZKZ","1.0"
"KMQJ","KOZW","1.0"
"KE63","KNYL","1.0"
"KCEU","FD77","1.0"
"KIGQ","KSUS","1.0"
"30TA","4XS6","1.0"
"82VA","89VA","1.0"
"KJWN","KSUS","1.0"
"KTYS","KBIV","1.0"
"KIWA","KGRR","1.0"
"CT48","KPSM","1.0"
"KJWN","KPUJ","1.0"
"KPWK","KBNA","5.0"
"17AR","KCLT","1.0"
"KSNA","20MO","1.0"
"ESOW","ESSE","2.0"
"K20A","AL10","1.0"
"NC49","KHRJ","1.0"
"KO27","60CL","1.0"
"MMTJ","KJFK","1.0"
"KPHX","20AZ","1.0"
"80WA","KPWT","1.0"
"KSMF","KSTL","4.0"
"LPPT","LFML","1.0"
"KOPF","7FL6","1.0"
"OH93","84OH","1.0"
"EBBR","LHBP","2.0"
"KSPG","KCLW","1.0"
"KCHA","8TN4","1.0"
"CNE9","MGGT","1.0"
"36OR","33OR","1.0"
"29GA","K53A","1.0"
"LIBP","EPMR","1.0"
"KMCO","KMTH","2.0"
"KARV","KMSP","1.0"
"77VA","KEZF","1.0"
"KISM","KHEF","1.0"
"KVPZ","19IN","1.0"
"KSFM","KOWD","2.0"
"NC65","KGSO","1.0"
"KTRK","KO70","1.0"
"KISM","6FD6","3.0"
"KSBP","KWHP","2.0"
"KDCY","KMRC","1.0"
"KX14","KJWN","1.0"
"ID24","KPWA","1.0"
"KNGP","69TX","1.0"
"KEWR","KAVP","1.0"
"98VA","KDCA","1.0"
"KMIA","KTNT","1.0"
"KDPA","KDAL","1.0"
"2TS8","KSAT","3.0"
"EDDH","EDHS","1.0"
"KIXD","SN89","3.0"
"KENW","KMDW","1.0"
"LFRS","ELLX","1.0"
"EDDL","LPFR","1.0"
"EGHY","EGHQ","1.0"
"5II9","49IN","1.0"
"0PA0","0PA0","3.0"
"KISW","MN24","1.0"
"ENBL","ENBL","1.0"
"KXLL","PA65","1.0"
"CYND","CYHU","1.0"
"EBBR","EPWA","1.0"
"KGNV","KPHL","1.0"
"21FA","FL01","1.0"
"KMDQ","KSVH","2.0"
"KBED","KPNE","2.0"
"39FA","39FA","1.0"
"KFRG","SC40","1.0"
"02GE","KPDK","2.0"
"KOXR","K2O6","1.0"
"LFPB","EGKB","2.0"
"7PS4","KMUI","2.0"
"MMTJ","KORD","1.0"
"KDLL","II43","1.0"
"KAPA","K7F7","1.0"
"K24A","TN72","1.0"
"KAEG","KOJA","1.0"
"KJFK","KISM","1.0"
"KSPI","KN03","1.0"
"KHYA","82FL","2.0"
"KGKY","KSKF","1.0"
"KEYE","3IN7","1.0"
"KMIA","KSAN","6.0"
"EDDV","EDPA","1.0"
"2AZ3","2AZ3","1.0"
"KBOI","WN45","1.0"
"KVNY","KNUQ","3.0"
"NY85","KPTD","1.0"
"KSMO","KSTS","1.0"
"LFML","LTFJ","3.0"
"KCLT","PN06","3.0"
"SDSK","SBCB","4.0"
"8TX7","CA59","1.0"
"TX92","KFXE","1.0"
"YSCB","YCLT","1.0"
"KIWA","23MI","1.0"
"KTYS","17II","1.0"
"RPLL","RJAK","1.0"
"03MU","KLXT","1.0"
"LFBP","LFML","1.0"
"KDEN","4OI7","1.0"
"LPPT","SBBR","1.0"
"EPDE","EPDE","31.0"
"KMOD","KEUG","1.0"
"KX49","FD38","4.0"
"KOWP","KOJC","1.0"
"ESGG","EPMO","2.0"
"KEWR","KSCH","2.0"
"KFCM","93MN","1.0"
"KOLS","KNKX","1.0"
"KHGR","KTHV","2.0"
"KHPN","ME91","2.0"
"KBCT","KVNY","3.0"
"KLNA","MYBS","2.0"
"FL01","KVNC","1.0"
"KMIV","KPNE","1.0"
"1CD1","65CO","2.0"
"KPTK","KPSP","1.0"
"KEFK","KGNV","1.0"
"FL66","51FL","1.0"
"KLGA","3PS9","1.0"
"LBSF","EDDF","1.0"
"6NY2","KSYR","1.0"
"1TN0","7TN3","1.0"
"KIAD","26MI","2.0"
"KSUS","KJYO","1.0"
"MGGT","KSAT","1.0"
"KGOK","KELK","1.0"
"PAEN","PABG","2.0"
"KCDW","KFXE","2.0"
"CYQG","OI82","1.0"
"42MO","KSTL","1.0"
"FA54","2MI5","1.0"
"KSLC","KRGK","1.0"
"KAVQ","57AZ","1.0"
"KTEB","MGGT","1.0"
"EGKB","EHTE","1.0"
"KBCT","1FA9","1.0"
"KCLW","KJQF","1.0"
"KCMH","II81","1.0"
"CYHU","KAPA","1.0"
"KCPS","LL26","1.0"
"YPJT","YWOH","3.0"
"KGED","KTHV","1.0"
"KDFW","60IN","1.0"
"KDFW","IN87","1.0"
"6XS9","TE12","1.0"
"KVNY","KE16","1.0"
"EDEW","EDPA","1.0"
"KBKF","07CO","1.0"
"KILG","KABE","1.0"
"FL78","KSPG","1.0"
"KBIV","KMGY","1.0"
"KSBA","KORL","1.0"
"2GA0","K6A2","1.0"
"TX15","KADS","3.0"
"KPHX","KDAA","1.0"
"05TE","KRND","1.0"
"EKCH","LFBD","1.0"
"YPEC","YSWG","1.0"
"OLBA","LTAF","1.0"
"3NK5","KSYR","1.0"
"KAPC","KPSP","1.0"
"KSPA","8FD2","1.0"
"KDMW","KSMQ","1.0"
"KDTW","KTEB","1.0"
"KALB","KEDC","1.0"
"KVGT","6CA5","1.0"
"EDJA","LICJ","1.0"
"KVNC","FA40","1.0"
"KO15","5CA7","1.0"
"KCSM","KSNL","1.0"
"KOAR","KO61","1.0"
"NC48","70NC","1.0"
"KCLE","KAZO","1.0"
"NY73","NY89","1.0"
"EDDN","EDTB","1.0"
"KTTN","KN14","1.0"
"MN71","KFCM","1.0"
"FL82","KAPF","1.0"
"CME2","CNP8","1.0"
"KZPH","KX40","1.0"
"K1T7","TE57","1.0"
"K92F","KFDR","1.0"
"SDIN","SBGL","1.0"
"KCGF","KTTN","2.0"
"TE52","TE52","1.0"
"KSAC","KSQL","1.0"
"4NC0","4NC0","1.0"
"KLAX","KCCR","1.0"
"KDAB","KTEB","1.0"
"EDDK","CYQQ","1.0"
"KBTA","KCBF","1.0"
"KGKY","XS25","1.0"
"MY82","IA56","1.0"
"KU42","OR25","1.0"
"KPBI","KBST","1.0"
"KRVS","KCBF","1.0"
"KAUS","KPSP","1.0"
"KNQB","KJKA","1.0"
"KMCO","VG10","1.0"
"KNFG","CL01","1.0"
"KPDX","K61S","2.0"
"29IN","KORD","1.0"
"LSZH","EGGW","1.0"
"LTBA","EDDN","1.0"
"KSUS","KAND","1.0"
"K21D","KOEO","1.0"
"KADW","KBNA","1.0"
"K3R9","K5C1","1.0"
"EHRD","EGSS","1.0"
"K3GV","33KS","1.0"
"KOSU","KRDU","1.0"
"KLGA","KFWN","1.0"
"LEPA","EDQD","1.0"
"LEIB","LFKO","1.0"
"KASH","KIJD","1.0"
"KVDF","KGNV","1.0"
"ID43","ID65","1.0"
"KSEE","KAUN","1.0"
"KUMP","KUMP","44.0"
"LFPB","EDFM","2.0"
"KATL","78VA","5.0"
"KLMO","34TS","1.0"
"LMML","LIRF","10.0"
"LTFJ","EDDV","6.0"
"KPHX","KDMA","1.0"
"KSJC","KMRY","2.0"
"GA53","GA89","1.0"
"KPWM","KBED","1.0"
"CYPK","CZBB","3.0"
"EDMD","EDML","1.0"
"KBTL","KOZW","6.0"
"KPDX","KRNO","15.0"
"KBFI","KBFI","320.0"
"GOBD","GOOY","1.0"
"LFPN","LFPD","2.0"
"LIMC","LFPG","27.0"
"KPIM","KFFC","1.0"
"WMSA","WMKB","44.0"
"OTHH","EPWA","4.0"
"OMDW","OMRK","5.0"
"KDTW","KCLE","5.0"
"KSDL","KCNO","2.0"
"OMDB","EHAM","25.0"
"KDAL","KRVS","7.0"
"CYVR","RPLS","1.0"
"KILG","KRSW","1.0"
"KMJX","KOKV","1.0"
"LZTR","LZTR","10.0"
"3OR8","KPDX","12.0"
"NC00","KIGX","11.0"
"PA81","73PA","1.0"
"LOWW","LOIJ","1.0"
"YBAF","YBWW","1.0"
"YSSY","OMDB","4.0"
"LIME","LILV","1.0"
"LIPN","LIDR","1.0"
"KCLT","AL74","11.0"
"RJAA","ZGGG","3.0"
"VT52","VT52","8.0"
"KFLL","KMCO","41.0"
"EGTK","LSZR","1.0"
"KDAY","KMWO","1.0"
"KGSO","KSOP","2.0"
"07FA","KLUK","2.0"
"KSQL","3CA9","1.0"
"KMSP","KGYR","1.0"
"KJYO","K47A","1.0"
"KMKC","SN26","2.0"
"KORD","42II","1.0"
"KBLI","KLAS","12.0"
"KBOS","7PS7","5.0"
"KGAI","KILG","2.0"
"LJDI","LIPD","2.0"
"KTMB","9FL7","3.0"
"FA83","FA83","7.0"
"KSTL","KATL","64.0"
"KOKB","CA84","4.0"
"KPBI","KWHP","1.0"
"KCHD","KMZJ","2.0"
"KIND","KDEN","40.0"
"KSFF","3WA2","1.0"
"RKSI","KJFK","6.0"
"KLOM","56OH","1.0"
"KMIA","49OH","1.0"
"KB19","KASH","1.0"
"KPVC","KBOS","14.0"
"KATL","KONT","10.0"
"6OR7","KTTD","8.0"
"KAPA","FD38","6.0"
"KPOC","KAVX","4.0"
"KBMI","KHTS","1.0"
"KRNO","KPSP","1.0"
"KRNT","KPLU","5.0"
"KSAF","KAUS","3.0"
"KPHL","KMMU","3.0"
"KDSM","KPDK","1.0"
"KXLL","KLNS","2.0"
"KDEN","7PS7","12.0"
"EGTH","EGSA","1.0"
"KHWD","KAPC","1.0"
"0NK8","KPSF","1.0"
"KSTL","KPHL","24.0"
"IN70","LL10","1.0"
"KLNS","KPHL","6.0"
"KPDK","85GA","2.0"
"KRNT","KESW","6.0"
"KONT","KAPA","1.0"
"SBBR","SDCO","2.0"
"KMCX","KLOT","1.0"
"LYBE","ULLI","2.0"
"LGAV","LGSA","1.0"
"KBNA","SC86","3.0"
"KSFB","KRNP","1.0"
"KHQZ","KFTW","1.0"
"OG52","KAPC","1.0"
"KAAF","2FL3","1.0"
"KMKC","IA58","1.0"
"LDZA","EIDW","2.0"
"WN51","WN51","4.0"
"KMKC","KSDL","4.0"
"5TX0","1OK9","2.0"
"VOBG","VOMM","2.0"
"EDHL","EDDM","1.0"
"KAGC","KFWQ","6.0"
"K54J","KZPH","1.0"
"SBKP","SEAS","1.0"
"EDRI","EDRI","7.0"
"KRAS","XS59","1.0"
"GE99","GA53","1.0"
"03FA","KFXE","2.0"
"TE62","4TE9","1.0"
"EKYT","EKRN","3.0"
"KMDT","KOKC","1.0"
"NR40","KISO","1.0"
"KVDF","KPHK","2.0"
"AL33","KNSE","2.0"
"YSCB","YMEN","1.0"
"KPOC","KFUL","8.0"
"EBLG","ENGM","4.0"
"KRDM","34CO","1.0"
"EDEL","EDFM","1.0"
"LEAL","LCLK","1.0"
"KECP","KMIA","1.0"
"CYOW","CYTZ","1.0"
"KBVI","32PN","23.0"
"KM37","KGLH","1.0"
"KF45","KFXE","3.0"
"LYBE","EDDP","1.0"
"KCHO","KXLL","1.0"
"MMUN","LEMD","3.0"
"KADS","07KY","1.0"
"KPGD","KSRQ","12.0"
"LIPE","EDDS","1.0"
"NZWJ","NZWR","1.0"
"K1T7","4XS6","2.0"
"KORL","KEWR","6.0"
"KPTW","KEQY","1.0"
"KLEE","21FA","1.0"
"KTTN","KCDW","5.0"
"KPSP","KREI","5.0"
"KAPC","KWHP","3.0"
"KAUS","KMCC","1.0"
"ESKN","EPWS","1.0"
"KMOD","KSBP","1.0"
"KTPA","38IN","1.0"
"K1B1","K1B1","3.0"
"KFXE","KBCT","12.0"
"ESGG","LEAL","3.0"
"00OH","KOMA","1.0"
"TE55","KADS","2.0"
"4OL3","KDFW","4.0"
"KX26","21FA","1.0"
"LEBL","UUWW","1.0"
"8KY6","77OH","1.0"
"KFNT","KPGD","3.0"
"07FA","6FD7","2.0"
"KLOM","KOSU","1.0"
"KJYO","KMMU","2.0"
"KT82","9TX5","2.0"
"GE99","KJYO","1.0"
"KLNS","KN14","2.0"
"KEDC","KSAT","4.0"
"KDTW","56WI","2.0"
"EDDC","EDDM","2.0"
"LIRF","LSZH","8.0"
"KORD","KSGF","2.0"
"CYUL","FL35","1.0"
"KCLT","PN18","1.0"
"KLAS","K0L7","2.0"
"K1H0","3MO2","1.0"
"KABE","KLGA","1.0"
"LFHC","EBBR","1.0"
"KCCR","KF72","1.0"
"KHPN","FL74","1.0"
"KPHL","82FL","6.0"
"KGON","KBDR","1.0"
"KDTO","9XS2","2.0"
"TN12","KCEU","1.0"
"24ME","NH31","1.0"
"KOKB","KSNA","1.0"
"57FA","KMDT","1.0"
"K4A6","K20A","1.0"
"KHPN","KROC","5.0"
"KDXR","KHTO","1.0"
"KPMP","KTNT","2.0"
"EDEW","EDFU","2.0"
"LIPS","LIMJ","1.0"
"KHAF","KVNY","1.0"
"KORS","WA09","1.0"
"KGKY","KAFW","2.0"
"65TN","KDFW","3.0"
"KAJO","KCHD","1.0"
"KGCY","OI99","1.0"
"EBLG","OERK","3.0"
"KACY","KGAI","2.0"
"KOPF","FD35","1.0"
"TX95","KGKY","1.0"
"KTEB","3MI7","2.0"
"KHAF","CL77","3.0"
"KPWK","KMSN","2.0"
"KMTN","KTYS","2.0"
"55NM","KABQ","2.0"
"KMO6","K1H0","2.0"
"KMNV","96TN","1.0"
"KI68","KLUK","2.0"
"1TE4","86TX","1.0"
"KRDU","FA40","1.0"
"KJQF","KBNA","1.0"
"EHAM","EKYT","2.0"
"LEPA","EGTK","1.0"
"EYKA","EIDW","2.0"
"KLGB","KSDM","1.0"
"MMTJ","MM28","1.0"
"KZER","55PA","1.0"
"PA74","KMDT","1.0"
"KPIT","PS47","1.0"
"KOSU","KCXY","1.0"
"KRDU","KDUA","1.0"
"KLGA","KMMU","6.0"
"KO60","KO60","2.0"
"TX05","K50R","1.0"
"CD14","KEWR","1.0"
"TX05","K3R9","2.0"
"KIND","12IN","1.0"
"WS78","KOSH","1.0"
"KROC","KMDW","1.0"
"KPHL","73OI","1.0"
"KYIP","KHYI","1.0"
"KLEE","KFXE","3.0"
"0TN5","TN97","1.0"
"KMDW","KEYE","2.0"
"KUES","KLNR","1.0"
"K4R9","AL01","1.0"
"KMMU","KCDW","1.0"
"KLCI","ME74","1.0"
"NTAA","NTTM","3.0"
"KBCT","8FL0","1.0"
"XS86","KSAT","1.0"
"K17N","KMMU","1.0"
"KBOS","KRKD","13.0"
"KSNA","KLGU","1.0"
"KUDD","KLGB","3.0"
"UUEE","EDDM","2.0"
"KTEB","JY43","1.0"
"KDTS","K51R","1.0"
"52TS","KAUS","1.0"
"KGED","KJYO","2.0"
"FA99","KSFF","1.0"
"KTRI","KLZU","1.0"
"0GA0","KSRQ","1.0"
"KLAS","KPOC","1.0"
"KLAF","IN86","1.0"
"KHND","KSAF","1.0"
"KPHX","SN59","1.0"
"CCR9","CZBA","1.0"
"KVNY","02XS","2.0"
"KPMD","KAVX","1.0"
"TX96","TX32","1.0"
"0WI2","KAUW","1.0"
"KTDO","1WA2","2.0"
"00VA","KW63","1.0"
"KJFK","KMDT","2.0"
"KLMO","KFTG","1.0"
"KSAF","KF69","4.0"
"K2W6","FA54","1.0"
"EGHH","EGJA","1.0"
"6AL6","KBFM","1.0"
"KJEF","KSUS","1.0"
"KRFD","KOMA","4.0"
"KPMP","6FD2","2.0"
"KBJC","KFCM","1.0"
"TE87","KNWL","2.0"
"KRHV","CL77","1.0"
"7OH5","KGAI","1.0"
"KADS","KBWI","1.0"
"WIHP","WIDD","1.0"
"KSAF","KMDW","1.0"
"KGKY","1TX9","1.0"
"KSRQ","5OI0","1.0"
"YWIO","YSSY","1.0"
"KRAL","CA42","1.0"
"KFCH","KPAO","2.0"
"FL00","0FA1","1.0"
"WA16","KBFI","1.0"
"EDFC","EDWQ","1.0"
