"Source","Target","flights_count"
"KBFD","7PS7","10.0"
"KRDU","SC24","1.0"
"KRNM","KRNM","35.0"
"KORD","KCLE","31.0"
"KAPC","KL08","1.0"
"KOAK","CA39","1.0"
"K8A1","K3A1","2.0"
"PANC","PAEN","3.0"
"MN63","KFCM","2.0"
"KPDK","KVNC","1.0"
"ESSA","ESKN","3.0"
"KSTL","KDCA","30.0"
"KORD","AL16","2.0"
"KDVT","KP33","4.0"
"KCEW","KCEW","7.0"
"EDDP","LMML","3.0"
"KORL","KJFK","7.0"
"KLAS","07KY","5.0"
"KBWI","KPDK","1.0"
"SBGR","SBSJ","1.0"
"KSEA","CAM3","3.0"
"EKSA","EKYT","1.0"
"YPPH","RPLC","1.0"
"KBCT","KPWK","1.0"
"KMOD","KO27","1.0"
"LYBE","EBBR","1.0"
"KFLL","KNFJ","1.0"
"MY78","KCBG","1.0"
"EDDF","CYVR","2.0"
"KSAT","4TS8","6.0"
"KE60","KNKX","1.0"
"LROP","LPPT","1.0"
"KLAX","KTUS","19.0"
"EYKA","EPWA","5.0"
"EDXI","EDVU","1.0"
"KVIS","5CL9","1.0"
"KORD","5PA8","2.0"
"K47A","KRYY","4.0"
"KLUF","KWRI","1.0"
"KSAC","KF72","4.0"
"KRFD","KOQW","1.0"
"KSGF","MN74","1.0"
"RJTT","EFHK","2.0"
"KTKI","TS47","1.0"
"K84R","41XS","1.0"
"KGSO","KATL","8.0"
"KCMH","KSTL","5.0"
"K52F","KXBP","1.0"
"YLOY","YMMB","2.0"
"NZCH","NZRT","1.0"
"KMSN","KCLT","1.0"
"KFLL","KVDF","3.0"
"KPAM","75FL","3.0"
"KTYS","1FD4","1.0"
"KCLW","KX49","2.0"
"KMLI","IA21","1.0"
"EDDF","LJCE","1.0"
"KSFO","KOAK","3.0"
"KSGF","KIAH","2.0"
"KPDX","KLGB","2.0"
"44OR","KSFF","1.0"
"KAHQ","KLWC","1.0"
"TJIG","FD77","1.0"
"KHPN","KILG","1.0"
"5FL0","4FL9","1.0"
"45II","KDFW","1.0"
"KLUK","KILN","1.0"
"TS00","KFTW","2.0"
"YSSY","YGDH","1.0"
"KFTY","KDCM","1.0"
"LIPD","LIPA","1.0"
"CO90","CO90","2.0"
"KALB","NH78","1.0"
"KCMA","KNTD","3.0"
"23CN","KCCB","1.0"
"01IA","KDVN","3.0"
"85IN","KBFR","1.0"
"CYCC","CSS3","1.0"
"KLVK","KLHM","1.0"
"KCHD","41AZ","1.0"
"ESSB","ESCM","1.0"
"RCTP","EGKK","2.0"
"KEFT","IN15","1.0"
"KCOS","CO61","2.0"
"KEWB","MA72","1.0"
"KMMK","KFRG","1.0"
"EDTZ","EDTM","1.0"
"WN18","KORS","1.0"
"KIAH","XS89","2.0"
"2IL7","61LL","1.0"
"KEST","KEST","1.0"
"KSCK","KCVG","5.0"
"61TX","KELA","1.0"
"34IL","KTAZ","1.0"
"VA56","31VA","1.0"
"KGSO","KDAY","1.0"
"FL97","KLEE","3.0"
"75FL","KX13","1.0"
"KMKC","KASG","1.0"
"2II0","KMCX","1.0"
"KRSW","KSAT","1.0"
"54GA","0GE4","1.0"
"KPYM","KBOS","1.0"
"YBBN","VHHH","2.0"
"KCDW","PA49","1.0"
"KFWN","KCDW","1.0"
"KCLT","1FD4","1.0"
"PN85","3PN6","1.0"
"KSDL","KSGR","1.0"
"CKA8","CEQ3","1.0"
"KLNC","TE74","1.0"
"KOMA","KATW","1.0"
"KGRE","2IL4","1.0"
"KHND","KFCH","1.0"
"KDCU","4AL8","1.0"
"KLUK","KAPA","1.0"
"ESSA","EKRK","1.0"
"EDHL","EDDM","1.0"
"VTBS","EPWA","2.0"
"YBBN","WMKK","1.0"
"KJWN","SC82","1.0"
"KRAL","KNYL","1.0"
"KSEA","KSGS","3.0"
"KRFD","K8C4","1.0"
"UKBB","LIMC","1.0"
"35TS","KDWH","1.0"
"KETB","KDLL","1.0"
"KMRC","TN79","2.0"
"KIAH","ELLX","3.0"
"EDGR","EDGR","1.0"
"1AZ2","3AZ2","1.0"
"KUNU","KMSN","1.0"
"LOAN","LOGT","1.0"
"WN21","WA59","1.0"
"IN64","KMDT","1.0"
"KX49","FD70","1.0"
"ENHA","ENHA","1.0"
"LSZP","LSZB","1.0"
"EGGW","EGUY","1.0"
"KJWN","KM54","1.0"
"KUES","KPWK","1.0"
"9NC2","9NC2","2.0"
"KLGA","CYUL","1.0"
"CYUL","KORL","1.0"
"KLVK","KTVL","1.0"
"KRDK","KHNR","1.0"
"KSGR","5TE7","2.0"
"KJGG","VA56","1.0"
"TE88","KDWH","1.0"
"KEHO","K24A","1.0"
"KBWI","14PS","1.0"
"KJVY","AL16","1.0"
"5WI4","WS17","1.0"
"KIAD","KAFN","2.0"
"KHBI","KBUY","1.0"
"CYQS","CNC3","1.0"
"KFLL","KSPG","1.0"
"KFRG","K4B8","1.0"
"KONT","46CN","1.0"
"KPSP","K7K8","1.0"
"KNOW","KSEA","3.0"
"KPHX","KSAN","62.0"
"KBJC","KDAL","4.0"
"VHHH","VIDP","1.0"
"KSAF","KHHR","2.0"
"KDCA","KCLT","40.0"
"7MO4","17MU","1.0"
"KVUO","2OR0","1.0"
"KATL","KCMH","31.0"
"AZ00","KDVT","1.0"
"KCMA","KMYF","3.0"
"RKSI","EPWA","1.0"
"LIMC","LIMC","9.0"
"KNYL","KLGB","1.0"
"1OH1","KI74","1.0"
"CYVR","CYYC","68.0"
"KSFO","KABQ","8.0"
"EDDF","LPPT","8.0"
"KHOU","02XS","7.0"
"20II","KIAD","7.0"
"EDRZ","EDRZ","1.0"
"KLSE","KAMN","1.0"
"88PA","KLAS","9.0"
"KDAL","KLAS","24.0"
"KMSP","KTKI","1.0"
"KMIA","EHAM","15.0"
"KPEO","90NY","1.0"
"EIDW","KJFK","7.0"
"ULLI","EFHK","2.0"
"VABB","VIDP","13.0"
"UUEE","CYYZ","1.0"
"NC72","13NC","1.0"
"KLAX","EGLL","18.0"
"KHOU","4FL9","7.0"
"71TX","K5C1","1.0"
"KX40","FL57","1.0"
"KDEN","KSMF","30.0"
"YBCG","YCAS","3.0"
"WT77","WA25","1.0"
"UUEE","UUYY","2.0"
"KI74","KEDJ","3.0"
"MO11","KSTL","2.0"
"K2W5","K2W5","2.0"
"CYYC","CMF2","22.0"
"KRSW","KMCI","7.0"
"K1Q4","KO27","1.0"
"KHRO","KDFW","6.0"
"KDFW","KPDX","17.0"
"KABQ","NM74","12.0"
"KAUS","KHHR","4.0"
"K0L7","KHND","3.0"
"VHHH","EDDK","8.0"
"KBNA","KVPC","1.0"
"NC99","K5W8","1.0"
"KIAH","KHSV","6.0"
"0CL6","CL46","1.0"
"KMSP","KTUL","2.0"
"KREI","KCRQ","5.0"
"EGKK","RCTP","2.0"
"KCLT","NH78","4.0"
"KSFO","KFLL","10.0"
"ID25","WN61","1.0"
"KHVN","KTYS","1.0"
"KOAK","KDAL","7.0"
"KSMF","KSTL","3.0"
"KSLC","KTUL","2.0"
"K93Y","NE59","1.0"
"AK63","AK50","1.0"
"CZBB","CZBB","16.0"
"KRDU","VA71","1.0"
"KSTS","KSJC","2.0"
"RJFF","RJGG","4.0"
"KLGA","FD83","2.0"
"KO27","KO15","2.0"
"KSKF","84OH","2.0"
"KTUL","KCLT","1.0"
"KCGF","66II","1.0"
"KSDF","KORL","2.0"
"LFPC","LFAR","1.0"
"KWRI","NH60","1.0"
"KCQA","KCQA","1.0"
"EDDK","EDDK","17.0"
"KMMU","NK07","1.0"
"4VA3","KMSP","1.0"
"KIKK","NC63","1.0"
"KDEN","KMCF","7.0"
"K06C","6IL2","1.0"
"EDDB","EDDF","1.0"
"KDWH","0TS5","1.0"
"KCLT","KMHT","5.0"
"KCLE","KIAH","11.0"
"WN80","WA67","1.0"
"KSEE","KAJO","2.0"
"KHEF","VA16","1.0"
"TJMZ","TJIG","1.0"
"KORD","KWBW","1.0"
"KMSS","VT22","1.0"
"LKHK","LKHK","3.0"
"OBBI","VOBL","1.0"
"KEWR","0VA3","1.0"
"2OH8","0OH9","1.0"
"KCLT","KBKL","3.0"
"KDFW","IL57","2.0"
"LGIR","EINN","2.0"
"KTUL","MT54","1.0"
"KLGA","IA56","1.0"
"KGYY","KCLE","1.0"
"KTEB","SKBO","1.0"
"KDVT","KAJO","1.0"
"KNYL","KFFZ","2.0"
"KMCO","KCLT","2.0"
"TJIG","KIAH","2.0"
"KVIS","KWHP","1.0"
"KLBE","KRSW","4.0"
"KBVY","08MA","1.0"
"KIAH","FD35","1.0"
"RJTJ","RJTA","3.0"
"NC63","KDAN","1.0"
"KCLT","KTSO","1.0"
"EGCC","EGBB","1.0"
"KSYR","KMVY","1.0"
"KMCO","KNUN","2.0"
"19IN","K6I4","1.0"
"EDMA","ETSL","3.0"
"EDRP","EDFM","1.0"
"KFAT","KTOA","1.0"
"OI22","K1G1","2.0"
"KDAA","K2W5","1.0"
"LZTR","LZPT","1.0"
"KDFW","14NE","2.0"
"CPR9","CYTZ","1.0"
"KFBL","KCBG","1.0"
"78TA","KCVB","1.0"
"KIAD","KOSU","1.0"
"KLOT","IL38","1.0"
"KSRQ","FA40","1.0"
"KATL","KCLT","6.0"
"KUGN","KRFD","1.0"
"KAJG","KAJG","2.0"
"88PA","KRSW","1.0"
"3OH6","9OI7","1.0"
"EHTE","EHSE","1.0"
"EHBK","EHBK","4.0"
"59CA","KNUQ","1.0"
"KHND","KF70","1.0"
"4VA3","KORD","1.0"
"KCAK","KAKR","1.0"
"KPDK","9GE7","2.0"
"ID44","KEUL","1.0"
"EGGP","EGBB","1.0"
"KCGF","KUCP","2.0"
"KIWS","69XS","1.0"
"30LL","KMO6","1.0"
"KJNX","KGSO","1.0"
"KF70","KU30","1.0"
"7OH2","KI22","2.0"
"7TN3","KADS","1.0"
"KP19","2AZ4","1.0"
"KSDF","KONT","1.0"
"KWHP","KMAN","1.0"
"KETB","WS20","1.0"
"KTUL","KSGF","1.0"
"7PS7","KPSB","2.0"
"KO69","4CL3","1.0"
"KNOW","KBLI","1.0"
"KHRJ","9NC0","1.0"
"KDFW","MGGT","1.0"
"EDVK","EDKB","1.0"
"WA07","KS50","1.0"
"KSFO","KCLT","1.0"
"KHOU","KPTK","1.0"
"KFCM","KOMA","1.0"
"KCPT","KF32","1.0"
"CYYZ","CHG2","2.0"
"55MN","MN87","1.0"
"OTHH","EGPH","4.0"
"LFMA","LFML","2.0"
"ENZV","ENSO","1.0"
"LIRA","EGSS","1.0"
"OTHH","LTBA","2.0"
"KPHL","89NJ","1.0"
"5WN8","KC29","1.0"
"CYBW","CTY4","1.0"
"FL57","47FL","1.0"
"KMCC","KO41","1.0"
"69XS","KDTO","1.0"
"5NC3","KRDU","1.0"
"LGAV","LGSR","2.0"
"KDTW","KFNT","1.0"
"KMCO","2GA9","1.0"
"KLGB","KTTN","1.0"
"KNFW","KNFW","1.0"
"KLGA","KRSW","1.0"
"KSAT","EGGW","1.0"
"LKPR","LRBS","1.0"
"EIDW","EPPO","1.0"
"KSDF","KROA","1.0"
"KEDJ","OH93","1.0"
"23DE","23DE","1.0"
"IA54","WI81","1.0"
"SSNP","SSJC","1.0"
"KRFD","KSDF","11.0"
"VIDP","RJTE","7.0"
"VHHH","RCTP","102.0"
"KSEA","KPHL","12.0"
"KPAE","KAWO","8.0"
"ZGSZ","EDDM","1.0"
"KCLE","KMSP","11.0"
"KHOU","KDAL","57.0"
"KGSO","KHEF","1.0"
"0AK1","0AK2","1.0"
"KLAX","KMCE","20.0"
"KDEN","KSAT","20.0"
"KCLT","KMCF","11.0"
"KSTL","KMCF","5.0"
"CYVR","CO12","1.0"
"EDHF","EDXF","1.0"
"KORD","KROC","11.0"
"KPHX","34CO","4.0"
"KWHP","KREI","2.0"
"KRNT","5WA2","1.0"
"55NY","KELZ","1.0"
"05IN","CYYZ","2.0"
"VTUI","VTBD","3.0"
"KX49","80FD","1.0"
"KFBY","87NE","1.0"
"KMCC","KSCK","3.0"
"KBOI","KSAN","14.0"
"KU42","KAVQ","1.0"
"KORL","CO12","1.0"
"KSRQ","26MI","1.0"
"K57C","WI69","3.0"
"KDEN","FL35","11.0"
"OBBI","LTBA","1.0"
"KORD","11LL","2.0"
"KPHX","KSNS","12.0"
"KX50","K2IS","1.0"
"KPDX","34CO","2.0"
"KCNO","KAJO","22.0"
"KAXQ","KAXQ","9.0"
"KC62","89LL","1.0"
"KF70","KAJO","2.0"
"KVCB","KVCB","15.0"
"KPHX","CA22","2.0"
"CYVR","YSSY","6.0"
"KPDX","KEWR","5.0"
"LEBL","EDDM","2.0"
"KCEW","FL81","1.0"
"KPHL","KPVD","12.0"
"KSNA","KPRB","3.0"
"KSGR","KBYY","1.0"
"EGSH","ESMS","1.0"
"K2G2","KALN","2.0"
"LPPR","EDDK","5.0"
"KCVG","60CO","14.0"
"5FL0","FL57","1.0"
"2IA9","KIFA","1.0"
"66MI","KMIA","1.0"
"KAUS","KSEA","6.0"
"KROC","KGVQ","3.0"
"KTEB","KU42","1.0"
"K79J","KNUN","1.0"
"KFUL","KPRB","1.0"
"EDDW","EHEH","1.0"
"MN41","54MN","1.0"
"SC08","NC06","1.0"
"KLEB","K5B2","1.0"
"KMKC","KGPH","5.0"
"KSFO","4IL3","5.0"
"KPHL","KMIV","5.0"
"KPHL","VT26","3.0"
"KMSP","KGRB","10.0"
"KAPF","KARR","1.0"
"89MN","MY55","1.0"
"YMEN","YPKL","3.0"
"8NC1","KSOP","2.0"
"KFDK","KSEE","1.0"
"KIAH","KTUS","10.0"
"KCXY","2PA0","1.0"
"RKSW","RKSS","1.0"
"KEDC","17TE","1.0"
"7MY9","KAEL","1.0"
"KDTW","KCWA","2.0"
"SBGR","SBRJ","5.0"
"KORL","KLEE","2.0"
"KVUO","27WA","1.0"
"KFTY","KFWA","1.0"
"YSSY","CZBB","1.0"
"KMYF","KNFG","2.0"
"2TS4","KTRL","1.0"
"EBLG","EPKT","3.0"
"EGAA","EVRA","1.0"
"KA39","KCHD","12.0"
"KBWI","KDED","1.0"
"KSGF","KRVS","1.0"
"KMER","KSNS","1.0"
"CJD2","CYXE","2.0"
"KDAL","KMCF","8.0"
"KIXD","SN42","2.0"
"KNKL","KNKL","11.0"
"CA41","KVIS","1.0"
"KVDF","5FL0","1.0"
"6NJ9","KN57","1.0"
"YMML","YYAK","1.0"
"KMIC","MN71","1.0"
"KRSV","47IN","1.0"
"KJVL","WI77","1.0"
"VIDP","EGLL","3.0"
"KBNA","KORF","1.0"
"20FL","KSPG","1.0"
"YPPH","YSCB","1.0"
"KDKK","KDKK","3.0"
"95GA","KSUS","1.0"
"EDDN","ETIN","1.0"
"EGSS","KEWR","1.0"
"KAKH","K35A","3.0"
"KFLL","KAGC","4.0"
"33VA","KUKF","1.0"
"KBMI","KFLL","1.0"
"EDAC","EDUO","1.0"
"VIDP","KSFO","2.0"
"PS64","KAGC","1.0"
"KSLC","KMCI","5.0"
"K54J","21FD","1.0"
"KVCB","8CL6","1.0"
"53VA","VA45","1.0"
"MO46","KSET","1.0"
"KHKY","2NC0","1.0"
"25CA","58CL","1.0"
"VTBD","RJBB","1.0"
"KBOW","FL00","2.0"
"K1N7","KCDW","1.0"
"KK06","KDEC","1.0"
"KLVK","KWVI","1.0"
"KORD","KMKG","1.0"
"KCVG","LL78","1.0"
"KBWI","38WV","1.0"
"KVPZ","KVPZ","7.0"
"KSYR","VT01","2.0"
"9FD2","KZPH","1.0"
"YSBK","YBCG","1.0"
"FL16","SC75","1.0"
"XS55","XS74","1.0"
"KABE","KMDT","1.0"
"EGKA","EGKA","1.0"
"KVBT","KSUS","2.0"
"KIXD","91KS","1.0"
"KCHD","KE60","1.0"
"KTYS","07KY","3.0"
"KJHW","CNJ3","1.0"
"KDWH","XS99","1.0"
"KPRB","KMCC","1.0"
"KMO6","KMO6","4.0"
"KCCR","KLVK","4.0"
"87OI","1OI7","1.0"
"CNS8","KOGS","1.0"
"4SC4","K18A","1.0"
"KCCR","KPVF","1.0"
"KADS","TX45","1.0"
"KSPG","FA38","1.0"
"5IN5","KFKR","1.0"
"EDDF","EDDN","1.0"
"LFRB","LFPB","1.0"
"PANC","K6I6","2.0"
"IA94","IA83","1.0"
"KF70","KRNM","1.0"
"EPWA","EBLG","2.0"
"KSUS","MU68","1.0"
"EDDT","EDBZ","1.0"
"KO52","KBAB","1.0"
"NC36","KRDU","1.0"
"OERK","KIAD","1.0"
"40XS","KDZB","1.0"
"KLAX","II29","1.0"
"KJVL","76MI","1.0"
"KRYY","KMRC","1.0"
"CN19","63CN","1.0"
"KMDQ","KDTS","1.0"
"KBVY","KUUU","1.0"
"KDUJ","5PA3","1.0"
"ZGSD","ZUCK","1.0"
"KSLI","KHHR","1.0"
"EGOV","EGCK","1.0"
"40KY","KJVY","1.0"
"KSMF","14AR","1.0"
"VG33","KPVG","1.0"
"86TX","TA73","1.0"
"KDTW","NC63","1.0"
"EHBK","EDXQ","1.0"
"KPIT","KTEB","1.0"
"2XA5","85TE","4.0"
"LIMC","EGGW","1.0"
"KUAO","KSPB","1.0"
"KDEN","KDTW","3.0"
"ID40","ID00","1.0"
"KSNA","KCMA","4.0"
"EDWI","EDSB","1.0"
"KFTW","4XS2","1.0"
"KBJC","KVNY","1.0"
"KNUQ","KNFG","1.0"
"LIMB","LIPO","1.0"
"KPIE","KMSN","1.0"
"48CN","49CL","1.0"
"EIDW","EGMC","1.0"
"YMEN","YLEG","1.0"
"NR02","K2A5","1.0"
"SDPW","SDET","1.0"
"KVIH","KSUS","1.0"
"KMDW","AL16","1.0"
"6TA2","KT31","1.0"
"KPDK","KAFJ","1.0"
"KHWY","KEZF","1.0"
"KSEA","KMEV","1.0"
"KDEN","KTSP","1.0"
"KN14","KN81","1.0"
"KCVG","58KY","1.0"
"KC91","KC20","1.0"
"0XA7","31TA","1.0"
"KRNT","KBFI","7.0"
"KSEA","KYKM","9.0"
"KSVH","K14A","6.0"
"KSFO","OG21","3.0"
"KOPF","KLBE","1.0"
"KUUU","KHEF","1.0"
"00AZ","KGEU","1.0"
"KDVO","KSTS","4.0"
"OI62","KCLT","1.0"
"KBWI","KAGC","4.0"
"KORD","49OH","9.0"
"KCPS","KSUS","4.0"
"EGLL","EFHK","14.0"
"KDFW","KRSW","14.0"
"KTCY","KSCK","1.0"
"KIND","OH88","1.0"
"KSJC","KBTF","2.0"
"VT48","KSLK","1.0"
"KLEE","KORL","1.0"
"KPNS","KMDW","2.0"
"KSEA","60CO","18.0"
"KVGT","KU08","33.0"
"YZCE","YBAF","3.0"
"KMKE","KDAL","7.0"
"SC32","KCEU","2.0"
"KIAH","KSDF","21.0"
"EDTS","EDTO","1.0"
"KJNX","87NC","1.0"
"K3I7","KVES","1.0"
"KPGD","03FA","2.0"
"57AZ","KRYN","2.0"
"KCVG","KMIA","28.0"
"EFTP","EFTP","22.0"
"KCGZ","KSDL","3.0"
"KFTW","SN59","1.0"
"SBVT","SBVT","13.0"
"KLGB","KHIO","3.0"
"KABQ","NM21","1.0"
"KSPG","KZPH","1.0"
"EKOD","EKRS","2.0"
"EBBR","OMSJ","4.0"
"KFFZ","36AZ","5.0"
"KDMW","KLNS","2.0"
"KLAX","15AR","5.0"
"KFNL","KBUR","1.0"
"LJLJ","LOWW","1.0"
"KTUL","KCVG","5.0"
"KCPS","K2G2","1.0"
"KTPA","KEWR","10.0"
"EGKA","EGNL","1.0"
"ESSB","ESSB","7.0"
"4CL4","KCCB","1.0"
"KRDU","NC47","1.0"
"EDDF","LOWW","14.0"
"KSPB","OG34","1.0"
"KTPA","1OA5","5.0"
"K8W2","K8W2","1.0"
"KCGZ","99AZ","1.0"
"KLAX","KHND","1.0"
"K08C","K08C","4.0"
"KMCI","FL35","3.0"
"KFDK","KRDU","1.0"
"KS78","KBOI","2.0"
"KTMB","NC48","1.0"
"KTUS","KGYR","7.0"
"BIKF","KEWR","1.0"
"K06C","59IL","7.0"
"KDEN","KTZT","1.0"
"KSMO","KHMT","2.0"
"KBOS","KMCO","2.0"
"KIAH","0II9","6.0"
"KRYY","K4A4","7.0"
"KDEN","KOMA","19.0"
"KGEG","KVUO","1.0"
"FD83","KPHX","2.0"
"KPHX","KSEE","1.0"
"LFPG","EBBR","5.0"
"KAHN","KPDK","1.0"
"KBKL","KROG","1.0"
"KBOS","KBTF","1.0"
"YCBG","YMML","4.0"
"KSEE","KVNY","1.0"
"KBJC","2CO3","1.0"
"EBLG","EGNX","7.0"
"KAKR","K14G","1.0"
"K6G0","KPIE","1.0"
"KPUB","KRIV","1.0"
"KBUR","CA22","1.0"
"LEMO","LEMO","4.0"
"KMDW","KTPA","1.0"
"LFOT","EGGD","1.0"
"KSNA","KHND","2.0"
"KLUK","KDPA","5.0"
"KMCI","XS39","2.0"
"KSFQ","KSFQ","5.0"
"EDDP","KJFK","5.0"
"SDAA","SDAI","1.0"
"KJFK","K44N","1.0"
"57XS","TX92","1.0"
"FL73","KFMY","1.0"
"LEMD","LIRF","1.0"
"KLZU","KMGE","2.0"
"KSNA","IA00","1.0"
"KDAB","KDTS","1.0"
"7PA5","19PA","1.0"
"KLAS","II25","2.0"
"KXNA","KLGA","5.0"
"LIMF","LIRE","2.0"
"76II","II28","1.0"
"KROG","KLNK","1.0"
"FD86","FL97","1.0"
"LFPG","ESSA","7.0"
"KOXR","KSMX","1.0"
"3AR2","KASG","1.0"
"AL41","3AL1","1.0"
"KN71","5PA3","2.0"
"7FL6","GA73","1.0"
"1FA1","KPIE","1.0"
"CYPW","CYVR","3.0"
"CYVR","MMTJ","1.0"
"KPIA","KMSP","1.0"
"7OH1","10OH","1.0"
"75IS","K3CK","1.0"
"YSSY","NZWN","1.0"
"KMQY","9TN9","1.0"
"MA55","NH78","1.0"
"0PS4","PS15","1.0"
"KBWI","KHVN","1.0"
"KOBI","KPHL","1.0"
"LDZA","ESSA","1.0"
"LSGC","LSZM","1.0"
"KFLL","5FL0","2.0"
"KMDW","KARR","1.0"
"KDAL","34CO","2.0"
"KLAL","3FL5","1.0"
"LEMD","UUEE","2.0"
"67NJ","KXLL","2.0"
"KPHL","73OI","1.0"
"KMCI","KAKH","2.0"
"K09M","K5A6","1.0"
"KFRG","MA97","1.0"
"0NC1","KGSO","1.0"
"82PA","KDAL","1.0"
"CZBM","CYKF","1.0"
"YJBY","YJBY","1.0"
"KAPF","KSAT","1.0"
"KTOA","KIPL","2.0"
"KALB","FL59","1.0"
"KLNS","80PN","1.0"
"KDCU","KMDQ","2.0"
"OBBI","RKSI","2.0"
"K6I4","KIMM","1.0"
"KWDR","4GA9","1.0"
"3WI1","KPWK","1.0"
"EKOD","EDDM","1.0"
"LHBP","EDSB","1.0"
"1AZ0","KGEU","1.0"
"KSAN","KPAE","7.0"
"KMYF","KEMT","1.0"
"KMIC","KSGS","1.0"
"NC63","3GE3","1.0"
"KSFO","KCRQ","1.0"
"WV28","WV28","2.0"
"LEBL","LKPR","1.0"
"67CO","34CO","1.0"
"KAPC","KTRK","1.0"
"KOSU","71NC","1.0"
"EGHH","EGGW","1.0"
"KVNC","FA40","1.0"
"LGAV","LSZH","1.0"
"KIAD","GVNP","1.0"
"NC29","KD73","1.0"
"KCLT","28NR","1.0"
"WA04","KBFI","1.0"
"CO95","KABQ","1.0"
"9GA6","KPDK","1.0"
"SLVR","KMIA","1.0"
"KPIB","KSGR","1.0"
"17NK","KROC","1.0"
"LFPG","LHBP","1.0"
"60TE","K5C1","1.0"
"NM88","KABQ","1.0"
"LKBU","LKBU","1.0"
"KHRL","47TX","1.0"
"KABE","KBLM","2.0"
"8FA4","2FD6","2.0"
"0TN0","KMRC","1.0"
"47AZ","KFFZ","1.0"
"KPTK","KPIT","1.0"
"KPRC","KTUS","1.0"
"KBKL","0WI5","1.0"
"K3CK","75IS","1.0"
"LTAC","LTAB","1.0"
"KN57","KLOM","1.0"
"SDCO","SBMT","1.0"
"K63M","KSUS","1.0"
"KOPF","FL91","1.0"
"KGAI","KN14","1.0"
"KAPF","KTPF","1.0"
"CYYC","KDET","1.0"
"LIMR","LIMR","1.0"
"K4V1","KFNL","1.0"
"CYNJ","CAT4","1.0"
"KDVT","19AZ","2.0"
"WICC","WICC","1.0"
"LGIO","LSGG","1.0"
"6PA0","KBDR","1.0"
"KMER","KMCC","1.0"
"5GA7","53GA","1.0"
"KI12","KOYM","1.0"
"KPDK","KCMH","1.0"
"NC67","KAKH","1.0"
"KO88","KLVK","1.0"
"KTHV","KCXY","1.0"
"KAUN","25CL","1.0"
"MY35","KMIC","1.0"
"KDFW","9CA0","8.0"
"WA67","KSPB","1.0"
"KIAH","K60R","3.0"
"EFTU","EBLG","4.0"
"KPDX","KSMF","29.0"
"KPDX","KCVG","6.0"
"LFPG","OMDB","9.0"
"KSNA","KPHX","31.0"
"MD48","MD48","5.0"
"KSDF","KMSP","18.0"
"KVNY","KWHP","16.0"
"KSDL","KSNA","5.0"
"KLAX","KEWR","28.0"
"KCGZ","KCHD","13.0"
"EDFB","EDFB","7.0"
"TJIG","KJFK","2.0"
"KLAS","KAUS","9.0"
"KSAN","KSBP","7.0"
"KBUY","K43A","2.0"
"CAT4","CBS8","1.0"
"KIAD","KMCI","8.0"
"KCMA","KSBA","14.0"
"CO48","6CO4","1.0"
"LEMD","LIMC","9.0"
"KDFW","41MO","6.0"
"KMYF","KRAL","1.0"
"LSZR","LTAC","1.0"
"EIDW","EDDB","4.0"
"NE11","IA93","1.0"
"KBNG","KLGB","2.0"
"EDPR","ELLX","1.0"
"KDFW","TX05","4.0"
"FD03","KCEW","1.0"
"LGRP","LGAV","6.0"
"03FA","KPGD","3.0"
"KABQ","NM56","1.0"
"K3O1","KFCH","1.0"
"K8A6","KBOS","2.0"
"EGLL","LROP","6.0"
"SDVH","SDVH","1.0"
"KORD","IS56","2.0"
"LGAV","LGKC","3.0"
"KRDU","KEWR","9.0"
"YBBN","YMDA","2.0"
"KHWO","KMIA","3.0"
"CA73","KMCC","2.0"
"KHWD","KSQL","4.0"
"KBJC","KP23","1.0"
"KMKE","FL35","4.0"
"UUMU","UUBI","1.0"
"KBNA","KECP","13.0"
"KJZP","KJZP","13.0"
"KORD","32LS","4.0"
"OMDB","SBGR","1.0"
"PANC","ZGSZ","7.0"
"KCVG","KABE","7.0"
"WN42","6WA2","1.0"
"KFXE","FL31","1.0"
"BIKF","EBLG","6.0"
"YKEL","YSSY","7.0"
"KRYN","KAVQ","6.0"
"KMSP","FL57","2.0"
"KROA","KSDF","5.0"
"ENGM","EHAM","4.0"
"18AZ","K40G","1.0"
"RJOA","RJTL","15.0"
"KFCH","KSNS","2.0"
"KPSP","KCMA","1.0"
"EDDF","LSZH","16.0"
"KIAH","SC43","2.0"
"EKRK","EKYT","3.0"
"KDEN","35MN","1.0"
"KAKH","KLAS","2.0"
"KFCM","8MN6","1.0"
"KPDK","KRNV","2.0"
"KCGS","PN64","1.0"
"07TA","2XA2","1.0"
"KFTY","KWDR","1.0"
"K6I6","KCGF","1.0"
"KMSN","KAPF","1.0"
"WA68","80WA","2.0"
"KTPA","KPIE","1.0"
"KAMW","06IA","1.0"
"KL04","KNYL","1.0"
"KDTW","KASH","4.0"
"KORL","02XS","2.0"
"EDGS","EDDK","2.0"
"LPPR","EGLL","3.0"
"KSTE","KJVY","1.0"
"KMQY","KSDF","5.0"
"KIAD","KROC","8.0"
"TJIG","MDLR","1.0"
"KORD","VA16","1.0"
"CYYC","CYXU","1.0"
"71CL","KLHM","1.0"
"KPDK","KOPF","4.0"
"CZBA","CTH8","1.0"
"KPNE","K47N","2.0"
"KPIT","29OH","1.0"
"CYSC","CYWG","1.0"
"KHEF","2VG7","1.0"
"KFLL","2FA6","1.0"
"KJYO","WN03","1.0"
"KFLG","UT13","1.0"
