"airport_id","airport_name","airport_type","airport_lat","airport_lng","country_iso_2_code","country_iso_3_code","country_name","country_lat","country_lng","avg_cases_per_week_14","population","avg_cases_population_ratio_per_week_14"
"YGDO","Gundaroo Airport","small_airport","-35.0505","149.2559","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"YSGR","South Grafton Airport","small_airport","-29.70829963684082","152.92799377441406","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"03IN","Heinzman Airport","small_airport","40.18000030517578","-86.01249694824219","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"0PA6","Hostetler Airport","small_airport","40.63090133666992","-77.85030364990234","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1MN0","Wetherbee Farm Airport","small_airport","46.04359817504883","-96.54620361328125","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"33IL","John Scharff Airport","small_airport","40.166099548339844","-88.89830017089844","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"34PN","Fox Field","small_airport","40.485556","-77.220556","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3IS1","Mc Coy Airport","small_airport","39.7000007629","-89.2089996338","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3PN1","Ashlawn Airport","small_airport","41.62200164794922","-75.59629821777344","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4FD2","Flying 'F' Farms Airport","small_airport","30.053800582885742","-83.0186996459961","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4IN9","Wawasee Airport","small_airport","41.41889953613281","-85.69170379638672","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4MN8","Myers Field","closed","46.627499","-94.339401","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4WI6","Feldmann Field","small_airport","43.80419921875","-87.89730072021484","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"54KS","Michael Airport","small_airport","38.802799224853516","-95.11270141601562","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5OK4","Pacer Field","small_airport","35.117000579833984","-97.45059967041016","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5VA9","Kilmarnock/Tolbert Field","closed","37.692896","-76.317939","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"69MI","Perry Aero Park","closed","42.821389","-84.278888","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"69OK","Green Country Airpark","small_airport","36.71578","-94.85152","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"6FD7","Thomson Airfield","small_airport","27.544200897216797","-82.53009796142578","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"6MO6","Winter Field","small_airport","38.33340072631836","-91.51679992675781","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"7OH3","Obi One Airport","small_airport","40.35279846191406","-83.0510025024414","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"7TX9","Ashford Field","small_airport","33.358699798583984","-94.43769836425781","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"93KY","Baggett Farms Airport","small_airport","37.47079849243164","-87.25330352783203","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"9OK3","Flying Eagle Estates Airport","small_airport","36.70370101928711","-95.84049987792969","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"9PN8","Malinchak Private Airport","small_airport","41.625099182099994","-75.53299713130001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"9WI8","Fletcher Airport","small_airport","42.69390106201172","-88.37930297851562","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CD15","Schantz Airstrip","small_airport","39.2963981628418","-104.125","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CT08","Gardner Lake Airport","small_airport","41.508201599121094","-72.24369812011719","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"EDCE","Sonderlandeplatz Eggersdorf","small_airport","52.481667","14.0875","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EDOP","Schwerin Parchim Airport","medium_airport","53.426998","11.7834","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EDWI","Wilhelmshaven-Mariensiel Airport","small_airport","53.502220153808594","8.05222225189209","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EDXT","Flugplatz Sierksdorf/Hof Altona","small_airport","54.06778","10.743056","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EFVA","Vaasa Airport","medium_airport","63.050701","21.762199","FI","FIN","Finland","61.92411","25.748151","41231.57142857143","5540718.0","0.7441557471174571"
"EGDR","RNAS Culdrose","medium_airport","50.08610153198242","-5.255710124969482","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EGDT","Wroughton Airfield","closed","51.5061","-1.80194","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"FD92","Southerland Strip","small_airport","28.732799530029297","-81.07869720458984","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"FL02","Fox Field","small_airport","29.889400482177734","-82.79869842529297","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"GA16","Taylor Field","small_airport","33.724300384521484","-83.56680297851562","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"ID94","White Pine Flats Ranch LLC Airport","small_airport","46.776667","-116.691389","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"IL36","Bob Walberg Field","small_airport","42.320899963378906","-88.7583999633789","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"IL97","Springfield Southwest Airpark","small_airport","39.73699951171875","-89.80979919433594","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K1S5","Sunnyside Municipal Airport","small_airport","46.32709885","-119.9700012","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K6E5","Wilder Airport","small_airport","44.43080139160156","-97.56120300292969","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KANP","Lee Airport","small_airport","38.942902","-76.568398","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KASJ","Tri County Airport","small_airport","36.29750061035156","-77.1708984375","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KBKT","Allen C Perkinson Blackstone Army Air Field","small_airport","37.0741996765","-77.9574966431","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KBQR","Buffalo Lancaster Regional Airport","small_airport","42.92229843","-78.61229706","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KGMU","Greenville Downtown Airport","medium_airport","34.847900390599996","-82.34999847410002","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KLAL","Lakeland Linder International Airport","medium_airport","27.988899","-82.018602","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KLYV","Quentin Aanenson Field","small_airport","43.621200561523","-96.215797424316","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KP23","Seligman Airport","small_airport","35.334999","-112.887001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KPHF","Newport News Williamsburg International Airport","large_airport","37.13190079","-76.49299622","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KX59","Valkaria Airport","small_airport","27.96199989","-80.55979919","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LFFB","Buno Bonnevaux Airfield","small_airport","48.351101","2.42556","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LHSA","Szentkirályszabadja Airport","small_airport","47.07789993286133","17.968399047851562","HU","HUN","Hungary","47.162494","19.503304","351263.71428571426","9660350.0","3.636138590068831"
"LIDE","Reggio Emilia Airport","small_airport","44.698299","10.6628","IT","ITA","Italy","41.87194","12.56738","1917915.5","60461828.0","3.1721096821617762"
"LKLT","Letňany Airfield","small_airport","50.131401","14.5256","CZ","CZE","Czech Republic","49.817492","15.472962","785416.3571428572","10708982.0","7.3341831851324155"
"LKMT","Ostrava Leos Janáček Airport","medium_airport","49.6963005065918","18.111099243164062","CZ","CZE","Czech Republic","49.817492","15.472962","785416.3571428572","10708982.0","7.3341831851324155"
"LMML","Malta International Airport","large_airport","35.857498","14.4775","MT","MLT","Malta","35.937496","14.375416","14822.642857142857","441539.0","3.3570404555753526"
"LOWW","Vienna International Airport","large_airport","48.110298","16.5697","AT","AUT","Austria","47.516231","14.550072","289940.9285714286","9006400.0","3.219276609649011"
"MD09","Meadow Brook Airport","closed","38.915401","-75.971001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MU42","Strutman Field","small_airport","38.75279998779297","-90.78710174560547","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NE15","Starns Auxiliary Airport","small_airport","41.04999923706055","-96.38279724121094","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"PS53","7-H Skeet Club Inc. Field","small_airport","40.638999939","-78.5813980103","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"RPLC","Diosdado Macapagal International Airport","large_airport","15.186","120.559998","PH","PHL","Philippines","12.879721","121.774017","417160.78571428574","109581085.0","0.3806868545919998"
"SC41","Palmetto Air Plantation Airport","small_airport","33.66609955","-80.24389648","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"SKBO","El Dorado International Airport","large_airport","4.70159","-74.1469","CO","COL","Colombia","4.570868","-74.297333","1247396.4285714286","50882884.0","2.451504966918599"
"SSOI","Pederneiras Airport","small_airport","-22.307222366333008","-48.771942138671875","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"TN81","Shultz Airport","small_airport","35.7489013671875","-86.8135986328125","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"VA61","Lovettsville Airfield","small_airport","39.264","-77.657204","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"WICC","Husein Sastranegara International Airport","medium_airport","-6.900629997253418","107.57599639892578","ID","IDN","Indonesia","-0.789275","113.921327","777250.5","273523621.0","0.2841621126388934"
"WIPR","Japura Airport","medium_airport","-0.35280799865722656","102.33499908447266","ID","IDN","Indonesia","-0.789275","113.921327","777250.5","273523621.0","0.2841621126388934"
