"Source","Target","flights_count"
"EGSS","KDCA","1.0"
"OMDW","EHAM","2.0"
"LSZH","EGFF","1.0"
"EINN","LERS","1.0"
"RJBB","KBFI","1.0"
"UGTB","ULLI","1.0"
"KSGS","EHAM","2.0"
"88PA","CYYZ","1.0"
"RKSO","KSEA","1.0"
"ELLX","EBOS","1.0"
"LOWS","EBBR","1.0"
"EGBB","LMML","2.0"
"LEMG","EDWQ","1.0"
"EPKM","LZDV","1.0"
"EGSS","LFFI","3.0"
"LEMG","GBYD","1.0"
"OMDW","WIBT","1.0"
"VHHH","OTBH","1.0"
"OMDB","LEBL","14.0"
"VTBD","RJBB","15.0"
"CYVR","KSFO","37.0"
"RKSS","RJTL","7.0"
"LKPR","EGCC","5.0"
"BIKF","CYVR","3.0"
"LKPR","LPAR","5.0"
"EGLL","ENKJ","20.0"
"LOWK","LSGG","1.0"
"YSSY","RJBB","9.0"
"KLAS","CYYZ","29.0"
"KLNS","CST7","1.0"
"KDEN","MMMX","7.0"
"KPHX","MMMX","4.0"
"UKKK","EDDW","2.0"
"EGGD","LFPG","7.0"
"LROP","EDDH","7.0"
"KJFK","SBGR","30.0"
"UUEE","OLBA","3.0"
"EBBR","EPKK","1.0"
"EDDH","LIPU","4.0"
"CYYZ","OA16","16.0"
"EBBR","EVRA","10.0"
"CYVR","K9X1","3.0"
"OTBD","LSGG","1.0"
"RKSI","UAAA","8.0"
"EDDH","LPPT","8.0"
"UUEE","LIRF","44.0"
"EHAM","LIRQ","8.0"
"LHBP","ENGM","4.0"
"KPHL","OTBD","2.0"
"EDDM","LIMJ","12.0"
"KVNY","EINN","1.0"
"EIDW","LIDH","1.0"
"UKKK","EKBI","1.0"
"OPKC","OETH","2.0"
"DAAG","EBCI","3.0"
"OTBD","DAAG","1.0"
"LJPT","LOWG","1.0"
"LEZG","LFSS","1.0"
"SBKP","EDDF","1.0"
"LRBS","LKBU","1.0"
"LELH","EGGD","5.0"
"EBLG","LFML","2.0"
"LTFE","EGPH","1.0"
"LIRP","EHEH","3.0"
"VHHH","VTBD","1.0"
"KEWR","EDOI","1.0"
"LEMD","EGWU","1.0"
"EGGW","UUWW","3.0"
"UUEE","LFPB","2.0"
"RKSS","KMSP","1.0"
"LIPZ","LKPR","2.0"
"LFRS","LGSR","1.0"
"EGJJ","EGAA","1.0"
"LFBO","OMAF","1.0"
"EDDM","33TA","1.0"
"LFMN","UUEE","1.0"
"ENGM","UKKK","1.0"
"LIPS","EDDH","2.0"
"EBBR","LIDE","2.0"
"ESSB","LIPU","1.0"
"EGKK","KMMU","1.0"
"RKSI","SBGR","1.0"
"LFRS","LOWW","1.0"
"EHAM","LIMC","57.0"
"LOWW","LDZA","11.0"
"OMDB","SBGR","11.0"
"EGVN","EHEH","1.0"
"LEAL","EBMB","6.0"
"EGBB","LSGG","4.0"
"LFPG","LKKL","22.0"
"EHAM","UUEE","40.0"
"LSZH","EFHK","12.0"
"RJTT","CYYZ","7.0"
"LSZH","ELLX","19.0"
"EGCC","EDDB","7.0"
"LEAL","EDDL","5.0"
"EDDB","LIEE","2.0"
"LOWW","UKBB","26.0"
"VIDP","EDDM","13.0"
"RJBB","YSSY","8.0"
"EKCH","LEMD","17.0"
"LPFR","EGPF","7.0"
"VABB","EGLL","16.0"
"OMAA","WIII","2.0"
"EGCC","LEMD","10.0"
"EGLL","LKSN","1.0"
"LFPB","EDSB","1.0"
"EDDF","LOWS","28.0"
"EPMO","LGAV","4.0"
"LHBP","EDDV","4.0"
"KCLT","CYUL","5.0"
"LFPB","EDDK","1.0"
"OTBH","EDFH","1.0"
"EDDS","EHAM","32.0"
"SBGR","FABA","2.0"
"LPFR","EGNM","5.0"
"KPHL","OTHH","4.0"
"ESSA","UKBB","6.0"
"KJFK","UKKK","1.0"
"OEDR","OBKH","4.0"
"LEGE","LZIB","1.0"
"VHSK","KHHR","1.0"
"ESSA","LEPA","1.0"
"LOWW","LFHN","3.0"
"EIDW","EGKB","1.0"
"EGNT","EGJJ","2.0"
"EHEH","ESSA","3.0"
"EGSS","LILQ","1.0"
"CYYC","20GA","1.0"
"LEAL","ENVA","1.0"
"EBCI","DAAG","4.0"
"EBCI","ESKX","1.0"
"EDLP","EPLL","1.0"
"LICC","LSGG","1.0"
"ZBAA","ESSA","1.0"
"LROP","ENKJ","1.0"
"EGLL","EINN","20.0"
"LCLK","UUDD","2.0"
"PANC","CYYZ","1.0"
"SBGR","EIDW","1.0"
"EDAM","LJLJ","1.0"
"LIRF","UKHH","1.0"
"EDAZ","EPSC","1.0"
"OMDB","FASI","2.0"
"RKTN","RCTP","2.0"
"KBNA","CYYC","2.0"
"EBBR","EKBI","1.0"
"ZBAA","LOWW","2.0"
"LIPY","EBCI","2.0"
"OTBD","UAAA","1.0"
"EGPH","EDAM","1.0"
"LIMC","LYBE","1.0"
"LIRP","EFHK","1.0"
"DTTJ","LFFI","1.0"
"EDDF","EGGW","2.0"
"OMAD","OLBA","1.0"
"EDDF","RCPO","1.0"
"EIDW","ZGSZ","1.0"
"YBBN","KSFO","1.0"
"KFFZ","YSBK","1.0"
"EIDW","LJLJ","1.0"
"EGGP","EPSC","1.0"
"LIRF","CYUL","2.0"
"CYHM","EIWT","2.0"
"CEF4","KHHR","1.0"
"LMML","LBSF","1.0"
"EGGD","EETN","1.0"
"CYYZ","TVSV","1.0"
"LGKN","LEMD","1.0"
"MMMX","KSSF","1.0"
"LFQN","EGMD","1.0"
"LIRA","EGKB","1.0"
"KBFI","CYBW","1.0"
"YBBN","KHHR","8.0"
"CYYZ","KM33","1.0"
"BIKF","EDDF","9.0"
"EGPK","LPFR","5.0"
"EDDF","EKVD","5.0"
"EIDW","EPKT","2.0"
"LFLL","LEMD","26.0"
"LEBL","LPAR","32.0"
"UUWW","LIPS","1.0"
"LKPR","LFPG","31.0"
"EPGD","LILV","1.0"
"LFPG","LEBL","88.0"
"EDDP","EKCH","13.0"
"LFPG","EGKK","36.0"
"LOWW","EDDT","87.0"
"LEJR","BIKF","1.0"
"KDFW","SAEZ","9.0"
"LELH","EGSS","4.0"
"ESSA","EDDM","31.0"
"CYYZ","EPWA","6.0"
"ENKJ","LTFJ","1.0"
"EPWA","LKSN","3.0"
"EFHK","OTBD","2.0"
"EGKK","EDDH","13.0"
"KLAX","RPLL","14.0"
"LEMD","KLAX","4.0"
"ETNL","EKVD","1.0"
"VIDP","OMAA","4.0"
"EGSS","EDDK","29.0"
"LTBA","EHBK","4.0"
"RPLL","WBSB","10.0"
"LFML","EBLG","4.0"
"LFBO","VHHH","1.0"
"LIMJ","LEBL","3.0"
"CYQG","32LL","1.0"
"LFOB","LIDP","1.0"
"LSZB","EHLW","2.0"
"EICK","LEAL","1.0"
"SBBR","LPPT","3.0"
"RKSI","RCXY","1.0"
"EHAM","KSEA","7.0"
"LKVO","LEBL","10.0"
"LTBA","LIDU","1.0"
"EVRA","ULLP","10.0"
"CYYT","KBWI","1.0"
"EDDT","LDRI","1.0"
"VMMC","KHHR","2.0"
"EDDB","LEAL","3.0"
"LSGG","BIKF","2.0"
"OTHH","KLAX","3.0"
"LIMC","LFFI","4.0"
"EGKK","LTFJ","5.0"
"LFPG","EGTE","2.0"
"LFPO","EGPH","3.0"
"LFOB","LEMD","5.0"
"EGKK","EDDF","1.0"
"EDDH","LFCA","1.0"
"EKRK","ESGP","1.0"
"VTBD","OMDB","1.0"
"LTBA","LEBB","1.0"
"KBKL","CYQS","1.0"
"LFLC","LROP","2.0"
"OTBD","LKPR","1.0"
"EDDF","FAGM","3.0"
"EBBR","LELL","1.0"
"ESSA","EFVA","4.0"
"BIKF","LEJR","1.0"
"UKKK","UUWW","1.0"
"LKVO","LB35","1.0"
"VAPO","OMDB","1.0"
"KSFO","EIWT","2.0"
"LIEA","EHAM","1.0"
"EPKK","ENKJ","1.0"
"EKRK","ESME","1.0"
"UG24","OMDB","1.0"
"LKPR","OTBK","1.0"
"EGCN","EPKT","1.0"
"EIDW","EGKR","2.0"
"EDVM","LKCM","1.0"
"VTBD","RJAA","1.0"
"LLBG","UKKT","1.0"
"EHAM","EGNP","8.0"
"EKCH","EFHK","64.0"
"OBBI","VABB","13.0"
"LIPZ","OTHH","3.0"
"EGNX","LPFR","19.0"
"EDDH","ESSA","23.0"
"KSJC","EGLL","6.0"
"EHBK","LSZH","2.0"
"CYVR","KORD","23.0"
"LGKN","LSZH","1.0"
"CYYZ","KDEN","16.0"
"VIDP","VHSK","9.0"
"EDDB","LROP","10.0"
"KDTW","LFPG","2.0"
"OERK","LFPG","8.0"
"LPFR","EIDW","21.0"
"EGNP","LFLS","1.0"
"LIRF","SAEZ","15.0"
"LFPG","CYYZ","13.0"
"OLBA","OBBI","10.0"
"CYUL","KIAD","12.0"
"OTBD","EDDM","6.0"
"EBLG","ESMS","5.0"
"LEMG","LOWW","9.0"
"EIDW","EGSS","56.0"
"KPHL","EGLL","23.0"
"LTBA","EETN","5.0"
"EHEH","LROP","5.0"
"EDDS","LIBD","4.0"
"LFBD","EGAC","1.0"
"EGCC","OTBD","2.0"
"UUEE","KHHR","4.0"
"USSK","OMSJ","1.0"
"EDDF","LIPQ","3.0"
"SUGA","LEMD","1.0"
"KOAK","ESSA","3.0"
"CYHM","KMCF","1.0"
"LICC","LMML","3.0"
"LTBA","UAII","2.0"
"EDFH","LIRP","1.0"
"LKVO","UUWW","1.0"
"LRBS","LTBA","1.0"
"EPGD","ENRY","1.0"
"EGKK","KLAS","3.0"
"LCLK","OLBA","3.0"
"RKSI","KDTW","1.0"
"EKCH","LBWV","1.0"
"EPKK","OMDB","1.0"
"KIND","EGSS","4.0"
"EDDL","LPAR","8.0"
"LYBE","UKKK","1.0"
"EDDF","LTAB","1.0"
"ESSA","EKHM","2.0"
"EETN","LMML","1.0"
"EVRA","EPGD","1.0"
"LMML","LLBG","1.0"
"EETN","EBMB","1.0"
"EDDS","EKRK","1.0"
"VTBD","RKSS","1.0"
"KTEB","MMJC","1.0"
"CYPK","WN08","1.0"
"CYPK","KBFI","1.0"
"EHGG","EDNY","2.0"
"EGSS","LFRZ","1.0"
"EDLV","LICJ","1.0"
"EBMB","LOWS","1.0"
"LSGG","LICP","1.0"
"EGMC","LFOH","1.0"
"KPHL","EDDF","7.0"
"EGKK","UKBB","13.0"
"RKTN","RJFF","1.0"
"LFML","EGTE","1.0"
"EBBR","EPWA","24.0"
"CYYZ","PN37","6.0"
"VAJJ","EDDF","5.0"
"GBYD","EGKK","3.0"
"ESSA","EGGW","2.0"
"LSGG","EIWT","6.0"
"LRCV","LIME","3.0"
"RCTP","RKSI","104.0"
"LFPG","LIMN","3.0"
"RKSI","RJFF","124.0"
"EGGW","EVRA","11.0"
"KPHL","LEBL","7.0"
"LFRS","EDDH","1.0"
"LGAV","OLBA","1.0"
"EGSS","EDDM","5.0"
"LROP","EDDV","2.0"
"VTBD","VABB","4.0"
"LEMD","EGGD","8.0"
"LSZH","LZIB","2.0"
"EKCH","EIDW","12.0"
"EFHK","UUEE","23.0"
"CYHM","KFTW","2.0"
"LBWN","LIME","2.0"
"EGAC","EPMO","1.0"
"LIMC","GOBD","3.0"
"CYVR","KLDJ","2.0"
"EGGD","EHAM","19.0"
"UUDD","OMDW","4.0"
"UTTT","UUDD","3.0"
"EDLW","UKKT","1.0"
"LSGG","ELLX","9.0"
"ESGG","LIRA","2.0"
"LFST","ETNG","1.0"
"EDDB","LIEO","2.0"
"EBBR","UUWE","1.0"
"LSZR","LEBL","1.0"
"LTFJ","LROP","4.0"
"EPPO","LFPC","2.0"
"EHEH","LEMD","4.0"
"KORL","MMMX","5.0"
"UUDD","EHAM","1.0"
"EGLL","CYUL","12.0"
"SLCB","SBGR","2.0"
"LYBE","EHAM","5.0"
"EGHH","LMML","1.0"
"LIPZ","ELLX","4.0"
"EDFH","EGSS","1.0"
"LIMC","KEWR","4.0"
"EDDR","EGLF","1.0"
"KIAH","MMSM","1.0"
"EDDF","LOWG","28.0"
"EPGD","ENCN","1.0"
"LIBR","EHRD","1.0"
"LGKO","EGKK","2.0"
"CYUL","EGCC","2.0"
"ENKJ","LOWW","1.0"
"KSFO","VIDP","6.0"
"EGNR","EDDF","1.0"
"KBOS","LPPT","2.0"
"LTBA","OEDR","1.0"
"EBBR","LKPR","5.0"
"EBBR","LRBS","1.0"
"UG24","UKBB","1.0"
"EDDK","LIPV","1.0"
"KSEA","ZBAA","1.0"
"OMSJ","ULLI","2.0"
"LEBL","LKBU","2.0"
"EBAW","ESGG","2.0"
"ELLX","LEZG","3.0"
"EDDL","EKBI","1.0"
"LHBP","OTBD","2.0"
"ESKX","LFOB","1.0"
"EHEH","LSZV","1.0"
"EDDM","LTAC","1.0"
"LIMC","LFML","1.0"
"LFBD","EBOS","1.0"
"ESGG","EKRK","1.0"
"LTBA","OETH","9.0"
"OMDB","OBBI","115.0"
"KBOS","OMDB","2.0"
"LIME","EVRA","4.0"
"LPPT","EFHK","10.0"
"CYUL","KMCO","1.0"
"EGKK","LOWI","8.0"
"EDDF","LGAV","33.0"
"LPPT","LSGG","36.0"
"YSSY","WIDD","16.0"
"EHAM","LPFR","13.0"
"LFML","EDCT","1.0"
"OTHH","WMKK","17.0"
"EDDS","EFHK","5.0"
"EGKK","SAEZ","7.0"
"LSGG","LFKJ","4.0"
"KWRI","LERT","1.0"
"UKBB","EDDM","15.0"
"EDLN","LFPB","1.0"
"LSZH","LGIR","4.0"
"RCTP","EHAM","12.0"
"LFJL","DAAG","4.0"
"LOWS","LFBD","1.0"
"EHAM","EGSL","1.0"
"EDDP","EGAC","1.0"
"WMKK","VHSK","31.0"
"LPAR","EFHK","2.0"
"KIAH","CYYC","8.0"
"ENGM","EINN","2.0"
"EDDL","LFFE","1.0"
"EBCI","LKPR","2.0"
"OMDB","LHBP","7.0"
"LOWW","ULLP","1.0"
"TLPL","CYYZ","1.0"
"ULLI","LSZH","6.0"
"ZBAA","LIRF","1.0"
"EDDM","EGNX","1.0"
"LIME","LKCM","1.0"
"EBMB","EVRA","1.0"
"LIPH","EDDS","1.0"
"LHBP","LIME","8.0"
"EBCI","LICJ","3.0"
"LTBA","EDDS","17.0"
"EPKK","LEMD","1.0"
"LTAC","UUWW","1.0"
"LIRA","LROP","21.0"
"RCTP","KSEA","7.0"
"EKBI","LOWW","1.0"
"SBGR","KDFW","6.0"
"KOAK","EGGW","1.0"
"UAAA","EHAM","1.0"
"LFNR","EGSS","2.0"
"LIPZ","EBBR","8.0"
"EGLL","LOIR","3.0"
"KSFO","MMSM","1.0"
"OTBD","LHBP","5.0"
"LKSU","EDHE","1.0"
"YMML","OTHH","4.0"
"KHPN","EIDW","1.0"
"LGRP","EDDT","4.0"
"EDDH","OETH","2.0"
"LHPR","LOAN","1.0"
"EGSS","EPGD","3.0"
"LFLL","ELLX","1.0"
"KTPA","BIKF","1.0"
"LKPD","LEAL","1.0"
"LIRF","LKRK","1.0"
"LIRQ","EDSZ","1.0"
"EDDH","LFRS","1.0"
"KOAK","RJBB","1.0"
"LTBA","LKBU","1.0"
"EPMR","LKVR","1.0"
"KPHX","CYBW","1.0"
"LDSP","EDDH","1.0"
"WIII","VTBS","2.0"
"LKVO","EGPF","1.0"
"LFLY","LEMD","1.0"
"LZIB","EDMS","1.0"
"LFPG","LGTL","1.0"
"NTAA","RJBB","1.0"
"KSNS","CYYZ","1.0"
"EDDW","ESSP","1.0"
"7PS7","EGLL","1.0"
"LSGG","LEMU","1.0"
"LSGL","LFLI","1.0"
"CYUL","KTTN","1.0"
"LTBA","UGTB","1.0"
"NTAA","KSFO","6.0"
"CYVR","RPLL","7.0"
"ELLX","EDDM","23.0"
"EGNX","EBBR","2.0"
"LIRF","ELLX","6.0"
"EDDF","LJLJ","7.0"
"KMKE","CYYZ","8.0"
"RJTT","EHAM","2.0"
"OTHH","YSSY","8.0"
"LFLB","LSZB","1.0"
"KEWR","VHHH","6.0"
"LHBP","EGGW","30.0"
"OMDB","LGAV","8.0"
"VOMM","VMMC","1.0"
"EBBR","EDDT","24.0"
"RPLL","RJBB","25.0"
"UKBB","LEBL","11.0"
"LIRF","EDDF","54.0"
"LZIB","EIDW","6.0"
"KTEB","EHAM","2.0"
"EPMO","LPFR","2.0"
"WMKK","YPAD","1.0"
"LFAQ","EHEH","1.0"
"EDDM","LSZH","38.0"
"LSZH","SBGR","7.0"
"EDDB","LIRU","6.0"
"EKCH","EYVI","4.0"
"RJOT","RCTP","4.0"
"EETN","EVRA","24.0"
"ESSA","EETN","35.0"
"EYKA","EGGW","3.0"
"EGKK","LEMD","69.0"
"EDJA","LIBR","2.0"
"LIPZ","EDDS","5.0"
"LFPB","EGGW","7.0"
"LOWS","EGGD","1.0"
"OLBA","EGAA","1.0"
"LKVO","OERY","1.0"
"UUWW","LKKL","4.0"
"EGPH","EDDH","8.0"
"OERK","EDTB","1.0"
"RPLL","RJAA","3.0"
"BIKF","KLDJ","4.0"
"GMTT","LEBL","7.0"
"GMTT","LFPO","5.0"
"LICJ","LGAV","1.0"
"LEMG","EGAC","6.0"
"EPWA","ESKX","2.0"
"YMML","SAEZ","1.0"
"LSGG","LIME","1.0"
"EGHI","EITM","1.0"
"GOBD","EGLL","1.0"
"EDDH","LIME","6.0"
"LIRP","LEZL","2.0"
"LGKO","EDDV","1.0"
"EDDB","LDSP","1.0"
"LSGG","ENGM","2.0"
"VHHH","VNKT","1.0"
"EDDB","EBCI","1.0"
"LIPV","EGCC","1.0"
"EGTF","EGJJ","1.0"
"LEMP","EGBB","2.0"
"SULS","SBGR","1.0"
"CYUL","NK87","1.0"
"EDLW","EPSY","2.0"
"EDDF","RCTP","6.0"
"KVNY","CYYZ","1.0"
"VHHH","EDDM","1.0"
"KPHL","SUMU","1.0"
"LLBG","EFHK","1.0"
"EPPO","EDNL","1.0"
"RPLC","RCKU","1.0"
"EGLF","LOWS","1.0"
"LIPA","ENVA","1.0"
"EGSS","LFBX","1.0"
"LFPN","EDFE","1.0"
"EPWA","OTBD","2.0"
"UKHH","EDLW","1.0"
"ZGSZ","FARA","1.0"
"CPN8","04LL","1.0"
"LEMD","EGBB","8.0"
"EDHI","LFBO","23.0"
"EGNX","71KY","3.0"
"EIDW","EGGW","26.0"
"EDDM","ELLX","21.0"
"LZIB","EDCT","4.0"
"UKBB","EYVI","2.0"
"EBBR","LEMD","72.0"
"KEWR","LGAV","7.0"
"KORD","LEMD","7.0"
"LEZL","EGSS","9.0"
"LEMD","KCLT","7.0"
"LIRQ","EDDF","6.0"
"LGKN","LIMC","1.0"
"LOWW","LGSA","3.0"
"CYYZ","8KY6","5.0"
"KLAX","SBGR","7.0"
"EHAM","LHBP","31.0"
"KPHX","CYXE","3.0"
"EVRA","ULLI","13.0"
"LIME","EPKK","1.0"
"EKCH","LKSN","6.0"
"LEMG","EDJA","2.0"
"LKVO","EPWA","2.0"
"LIME","LOWW","9.0"
"LEZL","LPPT","11.0"
"LFPB","UUWW","4.0"
"LFLL","UUEE","14.0"
"LHBP","ENSI","4.0"
"CYYZ","04LL","1.0"
"EDDM","LE85","1.0"
"KDFW","CYHU","1.0"
"LFLS","EGSS","4.0"
"UKBB","LZIB","2.0"
"UAAA","WMKK","3.0"
"EDLV","LIEE","1.0"
"KLAS","EGGW","1.0"
"LETO","LROP","1.0"
"LZTN","LKTC","1.0"
"SBGR","EIWT","3.0"
"SBGR","KTEB","1.0"
"88PA","CYUL","1.0"
"EGSS","ESSU","1.0"
"RKSS","UAAA","1.0"
"EGLF","KORD","1.0"
"EDDF","LIDH","2.0"
"LFPO","OLBA","5.0"
"LSZH","LFMY","2.0"
"LOWS","EHAM","4.0"
"EDDM","KDWH","1.0"
"EHAM","KLAX","2.0"
"LTBA","HLLM","2.0"
"4WA1","CYPK","1.0"
"KPWK","CYHM","4.0"
"VOBL","EDAM","4.0"
"LKVO","EDAM","1.0"
"KPHL","CYHU","2.0"
"EDHF","EHTE","1.0"
"EBCI","LEMP","2.0"
"EGJJ","EGJB","3.0"
"EDDG","LFLY","1.0"
"LEAL","EICK","1.0"
"TLPL","KJFK","1.0"
"OMAA","RPLL","1.0"
"KMMU","EGGW","1.0"
"LJMB","LOWG","1.0"
"ZBAA","LTBA","1.0"
"LFOB","EPZB","1.0"
"EPWR","LPAR","1.0"
"LOWS","LFME","1.0"
"LELH","EGHH","1.0"
"EBMB","KORD","7.0"
"LPPT","EBTY","1.0"
"LSZH","EKCH","38.0"
"LFBO","EGKK","19.0"
"LFBD","ELLX","4.0"
"EPWR","ESGG","1.0"
"EGCC","LSZH","14.0"
"OEDF","OBBI","9.0"
"EGNM","EITM","1.0"
"EGGD","LPMA","2.0"
"UKKK","EKCH","4.0"
"LTFJ","LFPB","2.0"
"OERK","EGLL","14.0"
"EGLF","LFPB","9.0"
"VNKT","OMDW","3.0"
"CYYZ","RPLL","7.0"
"YMML","OMDB","16.0"
"KSAN","EGLL","7.0"
"LIPZ","EGGW","9.0"
"EIDW","EGLF","3.0"
"EBAW","LOIR","1.0"
"LIMC","LEZL","4.0"
"KMCO","CYYZ","7.0"
"LSGG","EKCH","10.0"
"LEMG","ENKJ","9.0"
"EDDF","EPGD","2.0"
"KEWR","ESSA","4.0"
"KDFW","YSSY","6.0"
"LFOB","LEBL","10.0"
"SBGR","SLVR","9.0"
"EDDF","DTTA","1.0"
"LPFR","EKCH","3.0"
"EPWA","EDDL","19.0"
"EBMB","LFMP","1.0"
"EIBA","EGSS","1.0"
"KORD","LTBW","6.0"
"EBCI","LFKF","4.0"
"LIPR","EPMO","2.0"
"UGTB","LTBA","1.0"
"EGGP","LILQ","1.0"
"EBMB","KJFK","3.0"
"LOWW","LIMJ","1.0"
"KDFW","VHSK","3.0"
"LIPZ","UUEE","11.0"
"EDDM","WSAP","1.0"
"EFHK","WIDD","4.0"
"LHBP","EDDN","7.0"
"LBSF","LFPG","1.0"
"LIMC","OTBK","1.0"
"LDZA","LEMD","2.0"
"EYVI","EETN","4.0"
"ZBAA","VIDP","1.0"
"VHHH","WBGR","1.0"
"LSGS","EGGW","1.0"
"EGKB","EDDW","1.0"
"KRIV","CYHZ","1.0"
"EBCI","LBSF","2.0"
"UUMO","LSGG","1.0"
"EGKK","72FL","1.0"
"CYUL","88PA","3.0"
"YPPH","OTHH","3.0"
"KAUS","EIWT","1.0"
"EDAM","EPKT","2.0"
"EPMO","EGNP","1.0"
"LSPN","EDJA","1.0"
"EGLF","OTBD","1.0"
"EGSC","EBAW","1.0"
"EGKK","TLPC","1.0"
"NZAA","RPLL","2.0"
"LKVO","EDDL","1.0"
"EDFQ","EGLF","1.0"
"YBBN","EDDF","1.0"
"CYHU","KTEB","1.0"
"LKVO","LTFJ","2.0"
"EPKT","EGPH","1.0"
"LIED","LFPC","1.0"
"EDDF","UAAA","9.0"
"EDDF","K9X1","4.0"
"EGSS","LTFJ","31.0"
"CYYC","EDDF","7.0"
"EBBR","UUEE","19.0"
"EGKK","ULLP","3.0"
"EGBJ","EGJB","1.0"
"EGGW","KLGB","1.0"
"LPFR","LFFI","3.0"
"EGMC","EIDW","7.0"
"WBKK","RCTP","10.0"
"EGLL","CYYC","14.0"
"OMAA","EBMB","1.0"
"LEMG","EICK","11.0"
"EIDW","LKKL","6.0"
"MMMX","KIAH","8.0"
"EGLL","UKBB","6.0"
"LSGL","LFGB","1.0"
"EGCC","LTBW","5.0"
"EGPF","EITM","3.0"
"EETN","UUEE","14.0"
"EGSS","EINN","12.0"
"EGSS","LIRZ","6.0"
"RJFF","VHSK","11.0"
"LKPR","ENGM","1.0"
"KIAD","CYUL","9.0"
"ESGG","EGPH","2.0"
"EBKT","GOBD","1.0"
"EDDF","OTBK","2.0"
"LOAV","LKLT","1.0"
"EIDW","KSEA","4.0"
"EDFH","EIKY","4.0"
"KCNO","CYXX","1.0"
"LPAR","EGSS","7.0"
"UKBB","LIME","5.0"
"KONT","MMTJ","4.0"
"YMML","RJTK","1.0"
"CYXE","KSDL","1.0"
"LGIR","EDDS","1.0"
"EGWU","LPPT","1.0"
"LIRQ","LROP","1.0"
"LIBD","EIDW","1.0"
"EHAM","EBBR","6.0"
"OEDF","OMSJ","9.0"
"LTBA","LIPU","1.0"
"EEPU","EFHF","1.0"
"EGNP","LGSA","1.0"
"LHBP","ELLX","5.0"
"LIME","EGSS","31.0"
"LIRP","LPAR","1.0"
"VIDP","LSZA","1.0"
"EDDS","LFRS","1.0"
"YBBN","RKSI","4.0"
"EGNX","KHWO","1.0"
"EBCI","EDRZ","1.0"
"LOWS","ESSA","1.0"
"KIAD","ESGG","1.0"
"MMMX","KBTF","1.0"
"GOBD","GVNP","1.0"
"KHPN","CYUL","2.0"
"LOLO","EBBR","1.0"
"EDDM","LFRN","1.0"
"UUEE","DAAG","1.0"
"EDWQ","EBAW","1.0"
"LFLL","LROP","2.0"
"EPGD","EGNM","1.0"
"KHPN","EGKK","1.0"
"KBOS","EIWT","1.0"
"YWLM","KLFI","1.0"
"LKVO","EHAM","15.0"
"EGLL","KMSP","6.0"
"ZGSZ","WMKK","32.0"
"EGLL","LPFR","7.0"
"EDDM","LIMC","49.0"
"ENGM","EDAM","1.0"
"WMKK","RJAA","3.0"
"RKSI","UUEE","22.0"
"ULLI","EDDB","12.0"
"EBLG","LEMD","5.0"
"EGLL","ESGG","20.0"
"EGNM","EIWT","5.0"
"LEJR","EDDS","2.0"
"VHHH","KBED","1.0"
"LFLY","LPCS","1.0"
"EGKK","KTPA","1.0"
"EGWU","EHAM","2.0"
"WMKK","VOBL","24.0"
"LFLB","EGCC","3.0"
"CYYC","KHOU","2.0"
"GBYD","EKCH","1.0"
"EGHI","EGJJ","2.0"
"BIKF","EBBR","2.0"
"RKPK","RJFF","11.0"
"EBLG","LFRN","4.0"
"LFPG","VHHH","2.0"
"VABB","LSZH","5.0"
"EGGW","EPPO","5.0"
"KMSP","CYYC","2.0"
"EVRA","EDDE","2.0"
"EDSB","LFPB","1.0"
"EDAM","LSGG","1.0"
"LSGG","LIED","2.0"
"LOWW","LEAL","2.0"
"OMSJ","OEDR","6.0"
"KDTW","CYYZ","9.0"
"CYYZ","4GA6","7.0"
"ZBAA","KHHR","3.0"
"LEMG","EVRA","3.0"
"KSEA","RCPO","2.0"
"YMML","VIDP","3.0"
"LIRP","ENSI","1.0"
"LHBP","LKKL","9.0"
"EGBB","LEMP","4.0"
"SADF","SUAA","2.0"
"EINN","EDDK","1.0"
"EHRD","LELL","1.0"
"EDCT","OBBI","5.0"
"EDDW","LPFR","3.0"
"DTMB","LFLL","1.0"
"LEZL","EDDH","2.0"
"UKBB","EGLL","5.0"
"CYYZ","KFRG","1.0"
"CYYZ","FL88","1.0"
"LFPG","GMTT","2.0"
"LIPH","EGMC","1.0"
"LPPT","SBGL","1.0"
"EGLF","KHPN","1.0"
"LIMC","LKRK","1.0"
"KUGN","EDDM","1.0"
"EGSS","EPKW","1.0"
"EDJA","LWSK","1.0"
"EDMW","LOAV","1.0"
"EDAQ","EBMB","1.0"
"KNYL","EGVN","1.0"
"EGSS","LGAV","11.0"
"EDDF","ESGG","33.0"
"VOMM","OMSJ","13.0"
"EKCH","ESGG","49.0"
"RCTP","ZGSZ","22.0"
"LIMC","LEBL","67.0"
"LFPG","EGGP","7.0"
"EHAM","LFPG","84.0"
"EPWA","LROP","17.0"
"LHBP","ESGG","4.0"
"KORD","EDDF","40.0"
"EHAM","KIAD","13.0"
"LSZH","DTTJ","1.0"
"OMDB","EFHK","9.0"
"EHAM","LPPT","29.0"
"KTEB","CYUL","7.0"
"LGIR","EGKK","9.0"
"WMKK","VIDP","30.0"
"YBBN","NZCH","23.0"
"VTBD","VHHH","8.0"
"EDDF","EGLC","31.0"
"LEMD","YBBN","2.0"
"NZAA","KHHR","13.0"
"LEMD","MMMX","21.0"
