"Source","Target","flights_count"
"EGPK","LFPG","2.0"
"CYHU","KOAK","1.0"
"KLAS","EGLL","1.0"
"SBGR","KEYQ","1.0"
"PANC","UUWW","1.0"
"LOWS","EGBB","1.0"
"EHAM","EGLF","3.0"
"LIMC","EDDP","37.0"
"RKSI","CYYZ","2.0"
"EHAM","EGLC","1.0"
"KMIA","MGGT","39.0"
"LEAL","LFPO","6.0"
"EDDP","LEBL","7.0"
"LTFM","KIAD","3.0"
"LEMD","EICK","1.0"
"ENGM","EFHK","4.0"
"UKBB","LCLK","1.0"
"EGJB","EGHH","5.0"
"LKPR","EHAM","13.0"
"UMMS","EGKR","1.0"
"UUEE","LEMG","1.0"
"OMDW","ELLX","4.0"
"EHAM","ENBR","7.0"
"UUEE","LIRF","3.0"
"LHBP","EPWA","4.0"
"LSZR","EDDB","3.0"
"LJPZ","EDPA","1.0"
"EGPD","ENBR","6.0"
"EHKD","EKEB","2.0"
"LILG","EGLL","1.0"
"OMDB","UKKK","1.0"
"LOWW","LTBA","2.0"
"LGAV","LTFM","2.0"
"OEDF","EDDF","1.0"
"EGGW","LSGB","1.0"
"VGZR","OMSJ","5.0"
"UKKK","EPWR","2.0"
"EKCH","UUEE","1.0"
"EBLG","EDDN","5.0"
"ULLI","EGGW","1.0"
"ORMM","LTFM","2.0"
"EFHK","EBBR","4.0"
"LIME","LFPB","1.0"
"LEBL","LFOZ","1.0"
"LIBR","LSGG","1.0"
"LHPR","LKTB","1.0"
"LROP","LIML","1.0"
"LDZA","EDMS","1.0"
"ESSA","RKSI","2.0"
"EIDW","OTHH","8.0"
"KBCT","MYGF","2.0"
"ELLX","LTFM","3.0"
"VABB","OMSJ","11.0"
"EBMB","LLBG","4.0"
"GOBD","GMMN","9.0"
"LFPG","DAAG","13.0"
"MPTO","KAPA","1.0"
"LFPB","KISP","1.0"
"EGLL","EDDF","28.0"
"EDDF","EETN","6.0"
"KPHL","UUEE","1.0"
"SBGR","LFPG","7.0"
"EETN","EHAM","2.0"
"EDDF","EBBR","13.0"
"OMDB","OEDR","8.0"
"EGCC","LTFM","10.0"
"GOBD","GABS","16.0"
"LFPG","GOBD","12.0"
"VGZR","VIDP","6.0"
"EHEH","LPFR","3.0"
"EDDS","LROP","4.0"
"UAAA","LGAV","1.0"
"EBLG","LPPR","3.0"
"UWLW","WMKB","1.0"
"LPMA","EPWA","1.0"
"LOWW","EPKA","1.0"
"MMUN","KMKC","1.0"
"LEBL","EDDK","8.0"
"YSSY","VTBS","2.0"
"LFPG","LTFM","10.0"
"LFBD","LPFR","1.0"
"LOWG","EBBR","1.0"
"EDDS","LEIB","2.0"
"KJFK","LEZG","2.0"
"OMDB","LYBT","4.0"
"LSPF","EDJA","1.0"
"EDDS","UKKK","1.0"
"EDDL","LYSM","1.0"
"CYYZ","ZGGG","2.0"
"EDTX","LOAN","1.0"
"KOPF","SKVP","1.0"
"EDQM","GOOY","1.0"
"LOWW","EETN","1.0"
"EHAM","LIQL","1.0"
"LSZR","EDJA","1.0"
"LEMD","EGSS","2.0"
"LEPA","EGKR","1.0"
"LSMD","EDTD","1.0"
"EDDL","LOKM","1.0"
"LIPO","EBBR","1.0"
"UUWW","LKPR","1.0"
"OA16","CYVR","1.0"
"CYKF","KIAG","1.0"
"FAOR","LTFM","4.0"
"RCTP","RJAA","29.0"
"LOWW","EDDN","2.0"
"LFRN","EBLG","4.0"
"LPPR","EBBR","5.0"
"LFPB","LEMG","3.0"
"LOIH","EBAW","1.0"
"LOWW","EHAM","19.0"
"EKCH","LROP","3.0"
"LRCK","EDDM","1.0"
"EGLF","EBAW","1.0"
"MMUN","KFTG","3.0"
"ELLX","OMDB","3.0"
"LSZH","EGLC","1.0"
"ENGM","EYVI","2.0"
"YMML","OTHH","10.0"
"KONT","VHHH","3.0"
"LFPO","LLBG","3.0"
"LEMG","EKCH","8.0"
"LTFM","SBGR","6.0"
"VGZR","WMKK","4.0"
"TXKF","KBWI","1.0"
"EBBR","LEAL","2.0"
"LEAL","ENGM","2.0"
"SBGL","EBMB","1.0"
"EGKB","LEPA","1.0"
"LICJ","LSZH","2.0"
"LMML","LIDF","1.0"
"OMDB","VGTJ","5.0"
"ESSB","EGLF","2.0"
"WMSA","RPLS","1.0"
"LFPB","LIPO","1.0"
"LFBP","EDME","1.0"
"LIPE","EGLL","1.0"
"LOWL","LEPA","1.0"
"LESL","LFPB","1.0"
"LIPL","EDDP","2.0"
"8KY6","RKSI","1.0"
"LMML","EGSC","1.0"
"EBBR","LPCS","1.0"
"LOWS","EDAZ","1.0"
"EDTM","EGSS","1.0"
"MMUN","KPVU","1.0"
"LFKF","LEPA","1.0"
"LIME","EETN","2.0"
"RKSI","KBOS","1.0"
"LIRF","TS53","1.0"
"CYYJ","KPDX","1.0"
"CYPQ","KMDW","1.0"
"LFOZ","LSGG","1.0"
"LMML","LFHI","1.0"
"LTFM","VABB","1.0"
"EDDM","UUDD","2.0"
"OMDM","OKBK","1.0"
"EHTW","EDBM","1.0"
"OMSJ","OPMT","7.0"
"OTHH","EDDB","4.0"
"EDFH","EPGD","1.0"
"LEBL","EDDP","13.0"
"EDDB","EBLG","3.0"
"EFHK","LOWW","3.0"
"YPPH","VHHH","3.0"
"VOMM","OMSJ","7.0"
"KMIA","SBGR","18.0"
"KORL","SKBO","1.0"
"VIDP","RJTT","13.0"
"LKPR","LEMG","6.0"
"LYBE","EDDM","5.0"
"LSZH","EGLF","4.0"
"KPSP","CYYC","7.0"
"LIMC","LLBG","2.0"
"LERT","ETAR","3.0"
"RJAA","YMML","2.0"
"LSZC","EBCI","1.0"
"KSEA","RJTY","2.0"
"EGWU","LCLK","1.0"
"LFRD","EETN","1.0"
"LPPT","LFHH","3.0"
"ENGM","UKBB","2.0"
"WSAC","LSZH","2.0"
"EIDW","LFPB","1.0"
"VGTJ","OBBI","5.0"
"LEPA","LFLR","1.0"
"LFTW","LOWW","1.0"
"LEZL","LPPT","8.0"
"EGKB","EDDF","2.0"
"EBMB","LFKB","1.0"
"LSZB","EBKT","1.0"
"EDDM","LIMJ","1.0"
"KCRQ","MMTJ","1.0"
"LKPR","LFGA","1.0"
"EKBI","LEMG","2.0"
"LOWW","EBMB","2.0"
"OMDB","SIQK","1.0"
"EPWA","LFPO","2.0"
"LPPR","EDJA","2.0"
"KAKO","CYYC","1.0"
"SKBO","KTEB","1.0"
"WSAC","RPLL","1.0"
"RK25","KHHR","1.0"
"ELLX","LEZG","1.0"
"USSK","EDDP","2.0"
"LTAC","EBMB","1.0"
"LIRA","GMMY","1.0"
"CYVR","MMSM","1.0"
"LIMC","LCLK","1.0"
"LROP","EHBK","1.0"
"LTFM","LIPZ","6.0"
"KORD","OTHH","10.0"
"LSZH","LEAL","3.0"
"LPPT","ESSA","3.0"
"LEPA","LOWW","8.0"
"ESSA","OTHH","12.0"
"ELLX","LPFR","2.0"
"OTHH","ORMM","8.0"
"LPPR","LEBL","2.0"
"KFXE","MMUN","1.0"
"UUDD","LOWW","11.0"
"8TX7","MGGT","10.0"
"LSGG","EBBR","5.0"
"LHBP","LROP","1.0"
"LEIB","ESSB","2.0"
"EDMV","LOWS","1.0"
"LSGG","EGBB","3.0"
"CYYZ","LLBG","2.0"
"FAGC","EHAM","2.0"
"EDDF","UUWW","2.0"
"EBCI","LSMP","1.0"
"EBBR","EHAM","4.0"
"LFPG","KPHL","1.0"
"RJTY","KSEA","3.0"
"OMAA","VGZR","1.0"
"LROP","ENJB","1.0"
"CYYZ","KJFK","1.0"
"EHEH","GABS","1.0"
"LSGG","LLBG","4.0"
"OMDB","FARA","1.0"
"LFGA","EBAW","1.0"
"82FL","MYGW","1.0"
"EBAW","EHRD","1.0"
"LFST","LOWS","1.0"
"EGSS","OTHH","1.0"
"KPMP","SADF","1.0"
"LIMF","LFPT","1.0"
"WSAC","LFPG","1.0"
"KAPF","MMUN","1.0"
"LTBR","EDDS","2.0"
"KSUU","RJTY","1.0"
"EDMO","EGSS","1.0"
"KSTL","EDDM","1.0"
"UKKK","EDDH","1.0"
"EGNX","EBLG","11.0"
"RJTT","LFPG","11.0"
"KSFO","EHAM","4.0"
"LTBA","KJFK","5.0"
"EBMB","VHHH","3.0"
"CYVR","KPHX","1.0"
"MGGT","SKBO","5.0"
"EDFH","EBLG","3.0"
"LOWW","EFNS","1.0"
"UTTT","UUWW","3.0"
"LEMD","EGLF","2.0"
"RKSI","RJGG","9.0"
"EFHK","EHGG","1.0"
"OLBA","LIRF","2.0"
"KJFK","MMUN","25.0"
"EGSS","EPKT","3.0"
"LLBG","OMDW","4.0"
"EDTZ","LSZV","1.0"
"OMDB","OERK","20.0"
"EGLL","CYVR","2.0"
"LHBP","EFHK","1.0"
"UKBB","EPMO","3.0"
"TBPB","KMIA","5.0"
"LCLK","OJAM","2.0"
"LYBE","UKLL","1.0"
"KBOS","EDDF","5.0"
"EINN","LIMG","1.0"
"OTHH","K9X1","2.0"
"EDMO","LSGG","1.0"
"EDDC","LIMJ","1.0"
"LIRQ","EDDF","3.0"
"LSGG","UKBB","2.0"
"EDDL","LEIB","4.0"
"RJBB","RPLL","1.0"
"MMIM","KFTG","1.0"
"MYCC","KVDF","1.0"
"KFLL","SBVT","1.0"
"EDDK","EPPO","1.0"
"EIDW","49OH","1.0"
"CYMX","KCVG","1.0"
"EBMB","KHSV","1.0"
"RJTA","RPUF","1.0"
"LZTR","LKRY","1.0"
"EKCH","UKKK","1.0"
"KPBI","CYUL","3.0"
"CYYZ","LTFM","7.0"
"LKPR","LYBT","1.0"
"CYUL","OTHH","5.0"
"CYYZ","KDFW","10.0"
"UMMS","LFPG","4.0"
"KJFK","CYHM","11.0"
"EDDM","LEAL","3.0"
"LHSM","LOWG","1.0"
"OERK","OBKH","2.0"
"OMDB","EGLL","24.0"
"LEBL","LFPG","28.0"
"EDDP","EPGD","5.0"
"EPMO","LSZS","1.0"
"LMML","LEBL","1.0"
"LTAC","EDDL","7.0"
"WSSS","RJAA","8.0"
"LFML","EBCI","1.0"
"ESSA","EBMB","1.0"
"SBGR","KFTY","1.0"
"EDTM","LSZA","1.0"
"KPMP","CYUL","1.0"
"EBBR","WSSS","1.0"
"SBKP","SADS","1.0"
"LHBP","LYBE","4.0"
"EPGD","EDDP","4.0"
"VVTS","WSAC","3.0"
"LFOB","LIRA","2.0"
"ESNZ","EGGW","1.0"
"RCTP","ZUCK","4.0"
"CNS8","KAGC","1.0"
"LMML","EHAM","2.0"
"LPFR","EDDH","1.0"
"ESSN","EFMA","1.0"
"KATW","CNS8","1.0"
"OH07","CYHM","1.0"
"EBLG","EDDK","1.0"
"KHRT","EDFH","1.0"
"LPPR","LLBG","1.0"
"LIRA","EDJA","1.0"
"LEGE","LSGB","1.0"
"CYYZ","11NY","1.0"
"LTFM","RCTP","4.0"
"MMUN","EDDF","5.0"
"KIAD","EDDM","4.0"
"WSSS","RJOS","1.0"
"EBLE","EHBK","1.0"
"LCEN","LTFM","6.0"
"EYKA","LIME","3.0"
"KJFK","WSSS","5.0"
"RCTP","WMKB","17.0"
"KATL","CYYZ","12.0"
"KJFK","EDDP","4.0"
"EDDK","LTFM","10.0"
"KPHL","EGLL","9.0"
"LFPB","LEMD","4.0"
"ESKN","EPKT","2.0"
"MYBS","KFXE","4.0"
"LEMG","EPKK","3.0"
"EGNT","LEBL","1.0"
"EFHK","LEBL","1.0"
"OPMT","OMSJ","7.0"
"LPPT","LEZL","9.0"
"LEMD","LFMN","3.0"
"EDDF","LIME","2.0"
"LLBG","EDDK","4.0"
"8TX7","LFPG","1.0"
"ULLI","EDDF","2.0"
"EYVI","LPMA","1.0"
"31II","RJAA","1.0"
"EDDV","EYVI","1.0"
"LIBD","ELLX","2.0"
"MMPB","KOPF","1.0"
"CYYZ","61OH","1.0"
"LDZA","UKBB","1.0"
"UUDD","LIPX","2.0"
"KYIP","CYQG","1.0"
"LYBE","LIMC","1.0"
"EHBK","LIMC","1.0"
"KMCO","MMSM","1.0"
"LEBL","LPMA","1.0"
"LSZA","EGGD","1.0"
"LDPL","LIML","1.0"
"UKKK","EPGD","2.0"
"EGPH","UKKK","1.0"
"KIAH","MMSM","1.0"
"LPFR","LFLY","2.0"
"EBCI","LIPE","1.0"
"KJFK","LFPG","21.0"
"RCTP","PANC","36.0"
"LROP","EDDH","1.0"
"NZAA","WMKK","5.0"
"SKGY","KFXE","1.0"
"LOWW","LEBL","8.0"
"LKPR","EDDF","10.0"
"VHHH","KJFK","3.0"
"ULLI","LFPB","1.0"
"EHBK","EDDB","1.0"
"OMSJ","OLBA","4.0"
"KORD","LFPG","11.0"
"EGLL","UUEE","7.0"
"VHHH","EFHK","2.0"
"EETN","LTFM","2.0"
"EGKB","LIML","1.0"
"LEPA","LSZV","1.0"
"EPKK","LFPG","2.0"
"LIRP","EKRK","1.0"
"OBBI","EGLL","8.0"
"LTAC","EDDB","2.0"
"EGLL","VHHH","20.0"
"OBBI","RKSI","2.0"
"LIEO","LSGG","4.0"
"EHRD","EBBE","1.0"
"LPFR","EBBR","2.0"
"KIAD","GMMN","1.0"
"EGLL","RJBB","1.0"
"EDDH","LSZC","1.0"
"EVRA","LSZH","4.0"
"LEMG","EDDK","1.0"
"TLPL","TVSA","3.0"
"KOPF","EGLF","1.0"
"LKPR","LIRF","1.0"
"WMKP","WSSS","2.0"
"EPRZ","UKKK","1.0"
"UUMU","OSLK","1.0"
"LMML","LCLK","1.0"
"EGKK","EPWA","1.0"
"CYHM","KFXE","1.0"
"LTFJ","LFML","1.0"
"KTUS","CYUL","1.0"
"LSMP","LFTF","1.0"
"LFMN","OMDB","1.0"
"KDFW","LEMD","7.0"
"LEMG","LPPT","10.0"
"LEMG","LFPO","4.0"
"YSSY","VVTS","2.0"
"EBBR","EDDP","10.0"
"LIMG","LSGG","2.0"
"LBWV","EGGW","2.0"
"LFLY","EDDF","1.0"
"LSZC","EDTO","1.0"
"LOWW","LIRF","6.0"
"ELLX","EPWA","1.0"
"LEPA","EDDB","35.0"
"MMPB","KTUS","1.0"
"EPMO","EGGP","1.0"
"EDDP","EGLL","2.0"
"LEMG","EBOS","1.0"
"LTFM","VOBL","3.0"
"LFPG","LDZA","6.0"
"ETAR","LEJR","1.0"
"KPBI","MPHO","1.0"
"LPMA","ELLX","2.0"
"EBMB","LPFR","1.0"
"UKBB","EYVI","6.0"
"EKCH","LSGG","2.0"
"EDDK","EPKT","2.0"
"KMIA","MM28","1.0"
"LYBE","ESKN","2.0"
"LSZH","LFHM","1.0"
"OERK","LFPG","1.0"
"ESKN","LOWW","2.0"
"GMMN","LEPA","1.0"
"EDDS","LTAC","1.0"
"UUWW","LIME","1.0"
"EETN","ESGG","1.0"
"EDWO","EHOW","1.0"
"LEAL","EGSS","1.0"
"EBMB","KATL","1.0"
"LSZH","LEZL","1.0"
"FARA","WSSS","1.0"
"LEMP","EGCC","1.0"
"EGVN","LMML","1.0"
"EDDF","LLBG","15.0"
"SBGR","LPPT","8.0"
"LIRF","LEBL","16.0"
"OMDW","VIDP","6.0"
"ETAR","KDOV","3.0"
"OMDB","OTHH","20.0"
"LIRA","LFML","2.0"
"OMDB","UKBB","23.0"
"LTFM","EIDW","6.0"
"EHEH","LYSM","1.0"
"EDDH","LIMC","1.0"
"EGLF","ESTA","1.0"
"LFPG","EDDK","20.0"
"LOWG","LEPA","2.0"
"LCLK","LLHA","2.0"
"LOWG","LFMN","1.0"
"EDDK","LIRA","2.0"
"KJFK","LTBA","2.0"
"EKCH","LEBL","6.0"
"ESSB","ENGM","2.0"
"LOWW","LYSM","3.0"
"LEMD","LGAV","3.0"
"LIMC","EFHK","2.0"
"ZGSZ","WMKK","11.0"
"LEPA","EKCH","6.0"
"LFLP","LSGG","2.0"
"TVSM","TLPL","1.0"
"TBPB","MPMG","1.0"
"LTFJ","OTHH","10.0"
"OBBI","OPMT","1.0"
"LEMG","LIPZ","1.0"
"EHBK","EGKK","1.0"
"EDDS","LSZR","1.0"
"EVRA","EDLW","1.0"
"EHAM","KEWR","6.0"
"LHBP","LIRQ","1.0"
"EDDK","LFRB","1.0"
"LEMG","LIPX","1.0"
"YSSY","RPUF","1.0"
"UKKK","EGAA","1.0"
"LEMD","EGCC","1.0"
"WSSS","EDDP","1.0"
"LROP","EGGP","1.0"
"LIML","EHRD","1.0"
"EGHI","LSZA","1.0"
"UUWW","ZGSZ","1.0"
"SBGR","SEQM","3.0"
"EBLG","KHHR","1.0"
"KBWI","ETAR","2.0"
"GABS","LIRA","2.0"
"SEAS","KFLL","1.0"
"EBKT","EHMZ","2.0"
"EBOS","LFML","1.0"
"EGNS","EDDB","1.0"
"KSUU","RJTC","1.0"
"CNS8","0NK6","1.0"
"TBPB","EGLL","1.0"
"LSGG","LYSM","2.0"
"LOWS","LEMD","1.0"
"LIPE","EDDK","6.0"
"EHAM","LEIB","10.0"
"UUWW","OMDB","8.0"
"EGTK","LSGG","1.0"
"EDDB","UUEE","4.0"
"LBWV","EDLW","2.0"
"EDDF","LGAV","11.0"
"EGMC","EDDP","18.0"
"ENZV","EGPD","5.0"
"OMRK","UWKD","2.0"
"LIRE","LLBG","2.0"
"EPWA","LEMD","4.0"
"LFRS","LEMD","3.0"
"ELLX","EGLC","5.0"
"EHAM","FAYP","1.0"
"UUWW","EGSS","1.0"
"LTFM","EDDN","5.0"
"EIDW","LFOB","2.0"
"KMIA","EIDW","1.0"
"ZGSZ","WBKK","2.0"
"TBPB","CYUL","1.0"
"EGLF","LFQQ","1.0"
"90NY","CHD4","1.0"
"EDDV","KEWR","1.0"
"UUWW","LHBP","1.0"
"EGLL","EDDB","3.0"
"LIRA","EBCI","2.0"
"LIMJ","EHAM","4.0"
"EGKB","EDTB","1.0"
"KFXE","MYCC","1.0"
"TXKF","KFXE","1.0"
"OTHH","KMIA","2.0"
"EGKB","LOWW","2.0"
"LFMN","LCLK","1.0"
"KJFK","MMSM","4.0"
"KIAG","CYYZ","1.0"
"VTBS","LEMD","1.0"
"SBGL","LFPG","4.0"
"LTFM","UUBM","1.0"
"OTHH","OERT","1.0"
"LEPA","LPFR","1.0"
"LPFR","EDFQ","1.0"
"EDDM","LJLJ","1.0"
"LSGG","EGJJ","1.0"
"KEWR","LPPR","1.0"
"LSZC","EDLA","1.0"
"LIRP","EGKB","1.0"
"EBMB","LCLK","1.0"
"ESSA","EETN","1.0"
"LIRP","LEPA","1.0"
"EGGW","LLBG","4.0"
"EDDM","EGCC","3.0"
"ENBR","EPGD","4.0"
"EGLL","EBBR","7.0"
"LTFJ","LFPO","7.0"
"OMDB","KSEA","4.0"
"LEMD","LIRF","25.0"
"ZGSZ","VVTS","10.0"
"CYVR","RCTP","8.0"
"LFMN","EGKB","5.0"
"EGLL","EPWA","8.0"
"YPPH","OMDB","2.0"
"EETN","EBLG","1.0"
"KMSS","CNS8","1.0"
"EPWA","EDDH","3.0"
"LIMC","UKBB","7.0"
"EGLL","EDDL","6.0"
"WSSS","6AK5","1.0"
"MYBS","KBCT","2.0"
"UAAA","LSGG","1.0"
"RJTT","WSAC","1.0"
"LIRA","LSZB","1.0"
"RCTP","NZAA","2.0"
"UUEE","EDDB","4.0"
"CNS8","KMSS","2.0"
"EHBK","LROP","1.0"
"VTBS","RJTT","1.0"
"EGLL","VGSY","1.0"
"EDMO","LIDF","1.0"
"YSSY","ZUCK","1.0"
"LFMN","LMML","1.0"
"LFST","ELLX","1.0"
"LIML","LOWS","1.0"
"LTBA","EHBK","1.0"
"EDDB","LFPO","3.0"
"WSSS","VTBT","1.0"
"LIML","LEZG","1.0"
"EKVH","ESPA","1.0"
"WSAC","KOAK","1.0"
"LPPR","LEZL","1.0"
"LTBA","KOPF","1.0"
"CYQG","KRAC","1.0"
"LSZH","EDDV","1.0"
"LHBP","LEAL","1.0"
"EDLW","LEPA","12.0"
"LLBG","EDDP","6.0"
"LOWL","EGKB","1.0"
"MMUN","KDFW","31.0"
"KTEB","CYYZ","10.0"
"LTFM","LSZH","11.0"
"LEBL","ELLX","3.0"
"VHHH","OMDB","37.0"
"CYMX","4NY0","3.0"
"LPPR","EBMB","6.0"
"GVNP","GOBD","4.0"
"UKBB","OMDB","24.0"
"EBCI","LFTH","2.0"
"OBBI","OERK","7.0"
"KEWR","LPPT","7.0"
"ULLI","EPWA","3.0"
"EINN","EDDP","5.0"
"ELLX","LEMD","4.0"
"LFMN","LROP","2.0"
"LMML","EYVI","1.0"
"WIDD","VTBD","1.0"
"ENGM","LKCH","1.0"
"CYOO","7PS7","1.0"
"CYVR","YMML","1.0"
"LTBA","VOMM","1.0"
"EGNX","OH68","1.0"
"CYLS","PN40","1.0"
"USSK","OMRK","1.0"
"8FA4","SKGY","1.0"
"EHAM","LFML","1.0"
"UUEE","OMSJ","2.0"
"LEPA","LIMC","1.0"
"EPWA","EGKB","1.0"
"LSGG","EDDW","1.0"
"EDDH","LSZH","15.0"
"EDDB","LEMD","9.0"
"VHHH","PANC","58.0"
"FAOR","EGLL","6.0"
"LFPG","LTBA","6.0"
"LFPG","LROP","13.0"
"VIDP","WSSL","2.0"
"EGLL","LEMD","14.0"
"VTBS","VHHH","15.0"
"LIME","LTFJ","5.0"
"MGGT","KFLL","7.0"
"EGSS","EDFH","2.0"
"KMSP","EHAM","4.0"
"LOWS","LSZH","4.0"
"VIDP","OMDW","5.0"
"KBUF","CYOW","1.0"
"FAGC","EGLL","5.0"
"EHAM","VIDP","2.0"
"LFPB","EKYT","1.0"
"KJFK","GOBD","6.0"
"EGNX","KLAX","2.0"
"LIML","LSZB","3.0"
"ZGGG","RPLS","5.0"
"UUEE","EPWA","7.0"
"EGSS","LZKZ","1.0"
"MMTJ","KJFK","1.0"
"LPPT","LFML","1.0"
"EBBR","LHBP","2.0"
"CNE9","MGGT","1.0"
"LIBP","EPMR","1.0"
"LFRS","ELLX","1.0"
"EDDL","LPFR","1.0"
"EBBR","EPWA","1.0"
"LFPB","EGKB","2.0"
"MMTJ","KORD","1.0"
"LFML","LTFJ","3.0"
"RPLL","RJAK","1.0"
"LPPT","SBBR","1.0"
"ESGG","EPMO","2.0"
"KLNA","MYBS","2.0"
"LBSF","EDDF","1.0"
"MGGT","KSAT","1.0"
"CYQG","OI82","1.0"
"KTEB","MGGT","1.0"
"EGKB","EHTE","1.0"
"CYHU","KAPA","1.0"
"EKCH","LFBD","1.0"
"OLBA","LTAF","1.0"
"EDJA","LICJ","1.0"
"EDDK","CYQQ","1.0"
"LSZH","EGGW","1.0"
"LTBA","EDDN","1.0"
"EHRD","EGSS","1.0"
"LEPA","EDQD","1.0"
"LEIB","LFKO","1.0"
"LFPB","EDFM","2.0"
"LMML","LIRF","10.0"
"LTFJ","EDDV","6.0"
"LIMC","LFPG","27.0"
"OTHH","EPWA","4.0"
"OMDB","EHAM","25.0"
"CYVR","RPLS","1.0"
"YSSY","OMDB","4.0"
"RJAA","ZGGG","3.0"
"EGTK","LSZR","1.0"
"LJDI","LIPD","2.0"
"RKSI","KJFK","6.0"
"LYBE","ULLI","2.0"
"LDZA","EIDW","2.0"
"SBKP","SEAS","1.0"
"EBLG","ENGM","4.0"
"LEAL","LCLK","1.0"
"LYBE","EDDP","1.0"
"MMUN","LEMD","3.0"
"LIPE","EDDS","1.0"
"ESKN","EPWS","1.0"
"ESGG","LEAL","3.0"
"LEBL","UUWW","1.0"
"LIRF","LSZH","8.0"
"CYUL","FL35","1.0"
"LFHC","EBBR","1.0"
"EBLG","OERK","3.0"
"EHAM","EKYT","2.0"
"LEPA","EGTK","1.0"
"EYKA","EIDW","2.0"
"UUEE","EDDM","2.0"
"EGHH","EGJA","1.0"
"EDLS","EHRD","1.0"
"LOWW","RJAA","1.0"
"KMCF","CYYZ","1.0"
"EGLF","KPHL","1.0"
"EFHK","LIRF","2.0"
"EKRS","ESTT","1.0"
"EGLF","LFMV","1.0"
"ORMM","LBLS","1.0"
"LSZB","LIRA","1.0"
"EDJA","EGKB","1.0"
"LSGK","EKRK","1.0"
"LEPA","LPPT","1.0"
"KSEA","EGLL","13.0"
"LEPA","EDDV","20.0"
"ENBR","EHAM","7.0"
"LIRQ","EDDM","4.0"
"LMML","LTBA","1.0"
"ELLX","EHAM","12.0"
"KSDF","CYHM","6.0"
"EINN","KAFW","1.0"
"LHBP","EDDF","15.0"
"ENGM","EKCH","25.0"
"WMSA","VHHH","10.0"
"KTEB","CYUL","6.0"
"OMDB","EKCH","20.0"
"EDDH","LTFJ","9.0"
"VIDP","OBBI","6.0"
"MMUN","KLAX","20.0"
"EDDL","LEBL","6.0"
"LROP","LIME","4.0"
"VHHH","OM11","1.0"
"WMKK","OTHH","14.0"
"LPPR","EDDB","2.0"
"LTFM","LBWN","2.0"
"LEMD","LTFJ","4.0"
"VHHH","UUEE","7.0"
"WMKK","ZGSZ","10.0"
"WBKK","VMMC","3.0"
"RJTT","LTFM","4.0"
"ELLX","KMIA","1.0"
"OMDW","OERK","2.0"
"LSGG","LROP","1.0"
"LYBE","EBMB","1.0"
"EBBR","LEMD","6.0"
"EIDW","EGFF","2.0"
"LEMH","LFPB","1.0"
"EDDP","LIME","5.0"
"KOAR","CYYC","1.0"
"ELLX","LFPB","1.0"
"VTBU","VGZR","1.0"
"LIPX","LFQB","1.0"
"EGBJ","LEPA","1.0"
"EDTX","LFGC","1.0"
"LSGG","EDDS","1.0"
"LFLL","LPFR","1.0"
"EGKB","LSZS","1.0"
"LPPR","LFRS","1.0"
"LFMN","EPMR","1.0"
"UAAA","EDDF","1.0"
"VABB","FACT","1.0"
"LFBO","LEBL","1.0"
"EBBR","VABB","1.0"
"EGLL","OMDB","22.0"
"WMKK","YPPH","4.0"
"UMMS","LTFM","11.0"
"LFML","LMML","11.0"
"VIDP","EDDF","16.0"
"LTFM","EBBR","10.0"
"EGLL","EIDW","23.0"
"EGSS","EDDK","9.0"
"WBSB","VHHH","1.0"
"LEPA","ESSA","5.0"
"YSSY","CYYZ","1.0"
"EDQH","LKKY","1.0"
"LHBP","EGGW","7.0"
"GMMN","GOBD","10.0"
"WSSS","RCTP","38.0"
"MMUN","KJFK","22.0"
"EHAM","EDDF","33.0"
"LHBP","EDDB","4.0"
"LIME","EYKA","3.0"
"LEMO","KPSM","1.0"
"VIDP","UUEE","4.0"
"UUDD","OMDB","8.0"
"LIPE","EBLG","4.0"
"WSAC","YSSY","13.0"
"EDDB","LTFJ","14.0"
"EBMB","EDDK","1.0"
"EBBR","LTFM","5.0"
"LOWS","EDVE","1.0"
"LEMD","LFMY","3.0"
"LTFM","LSGG","10.0"
"LSGG","EHEH","1.0"
"ULLI","LEAL","1.0"
"ELLX","LSZA","1.0"
"EPWA","ELLX","1.0"
"LLBG","LOWW","8.0"
"LTFJ","LEBL","3.0"
"EGKK","MMUN","1.0"
"LEMD","LFPB","2.0"
"LFRB","LPPT","1.0"
"EDMO","LOWS","1.0"
"LFST","LEPA","1.0"
"LFQM","LSGG","2.0"
"LEBL","EDLW","1.0"
"EDDB","EGKK","1.0"
"TXKF","KRDU","1.0"
"TVSA","TBPB","3.0"
"UUBW","OMSJ","1.0"
"LKPR","EBLG","1.0"
"EBBR","LKMH","1.0"
"EBBR","LEIB","1.0"
"MYBS","KMIA","1.0"
"EBBR","LIRA","1.0"
"EDDP","67KY","1.0"
"KCLM","CYYJ","1.0"
"CYTZ","KBUF","1.0"
"ENTO","EPMO","1.0"
"MYBO","FA35","1.0"
"YSSY","VABB","1.0"
"UUEE","RJAA","2.0"
"KSFO","RJAA","16.0"
"OLBA","OTHH","30.0"
"EDDB","LOWW","17.0"
"MMUN","KEWR","24.0"
"VGZR","EGLL","1.0"
"LLBG","KSFO","3.0"
"MMTJ","KDFW","2.0"
"EBAW","EDDH","1.0"
"YSSY","WMKK","13.0"
"KBCT","SEQM","1.0"
"LLBG","LIME","1.0"
